break,case,catch,continue,debugger,default,delete,do,else,finally,for,function,if,in,instanceof,new,return,switch,this,throw,try,typeof,var,const,void,while,with,document,MY_MJSA_THIS,!,!=,!==,%,%=,&,&&,&=,(,),*,*=,+,++,+=,",",-,--,-=,.,/,/=,:,;,<,<<,<<=,<=,=,==,===,>,>=,>>,>>=,>>>,?,[,],^,^=,{,|,|=,||,},~,InitVariable,AssignWithFuncCall,AssignWithBitOperation,PreFunctionObfuscation,StringConcatation,ArrayConcatation,MaliciousFunctionCall,FuncCallOnBinaryExpr,FuncCallOnUnaryExpr,FuncCallOnStringVariable,FuncCallOnCallExpr,NonLocalArrayAccess,HtmlCommentInScriptBlock,UsingKeywordThis,ConditionalCompilationCode,DotNotationInFunctionName,LongArray,LongExpression,in_test,in_main,in_if,in_loop,in_function,in_try,in_switch,in_return,in_file,TokenPerFile,cluster
0.0,0.0,0.0,0.0,0,0.0,0,0.022222222222222227,0.04444444444444445,0.0,0.022222222222222227,0.3333333333333333,0.04444444444444445,0.0,0,0.04444444444444445,0.2888888888888889,0.0,0.0,0.0,0.0,0.0,0.17777777777777778,0,0,0.022222222222222227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.004587155963302753,0.0,0,0.1941896024464832,0.1941896024464832,0.0,0.0,0.010703363914373088,0.00764525993883792,0.006116207951070336,0.10703363914373087,0.0,0.0,0.0,0.12996941896024464,0.0,0.0,0.0,0.1636085626911315,0.003058103975535168,0.004587155963302753,0,0.0,0.03211009174311927,0.003058103975535168,0.0,0.0,0.0,0.003058103975535168,0,0.0,0.0,0.03975535168195719,0.03975535168195719,0.0,0.0,0.025993883792048932,0.004587155963302753,0.0,0.0,0.025993883792048932,0.0,0.2380952380952381,0.2380952380952381,0.19047619047619047,0.0,0.19047619047619047,0,0.0,0.0,0,0.14285714285714285,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.4565217391304348,0.0,0.17391304347826084,0.3043478260869565,0.0,0.0,0.06521739130434782,0.0,0.0914208690136378,5626
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.000174692831770803,0.000174692831770803,0.0,0.0,5.8230943923601e-05,5.8230943923601e-05,0.0,0.9926629010656264,0.0,0.0,0.0,0.0,0.0,0.0,0.005357246840971292,0.000524078495312409,5.8230943923601e-05,0.0,0,0.0,0.000349385663541606,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.000174692831770803,0.000174692831770803,0.0,0.0,0.000116461887847202,0.0,0.0,0.0,0.000116461887847202,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.6666666666666666,0.0,0,0,0.0,0,0.0,0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3608384995271619,5610
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.04651162790697674,0.04651162790697674,0.0,0.0,0.7906976744186046,0.0,0.0,0.0,0.0,0.0,0.0,0.02325581395348837,0.0,0.0,0.0,0.06976744186046513,0.0,0.0,0,0.0,0.02325581395348837,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0,0.0,0.0,0,0.3333333333333333,0.0,0,0,0.0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035362150018721132,5615
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.5,0,0,0.0,0.0,0.0,0.0,0.0,5.599104143337066e-05,0.0,0.0,0,0.0,0.0,0,0.0005039193729003361,0.0005039193729003361,0.0,0.0,0.0003919372900335946,5.599104143337066e-05,5.599104143337066e-05,0.995912653975364,0.0,0.0,0.0,0.00011198208286674131,0.0,0.0,0.0,0.0007838745800671892,5.599104143337066e-05,0.0,0,0.0,0.0004479283314669653,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0004479283314669653,0.0004479283314669653,0.0,0.0,0.00011198208286674131,0.0,0.0,0.0,0.00011198208286674131,0.0,0.0,0.2727272727272727,0.0,0.0,0.4545454545454545,0,0.0,0.0,0,0.18181818181818185,0.0,0,0,0.0,0,0.0,0,0.09090909090909093,0.0,0.9166666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.7238813535267522,5583
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3371
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0.0,0.0,0.0,0.0,0.0,0.00026709401709401707,0.0,0.0,0,0.0,0.0,0,0.002403846153846154,0.002403846153846154,0.0,0.0,0.0,0.0,0.0,0.9895833333333334,0.0,0.0,0.0,0.0013354700854700855,0.0,0.0,0.0,0.00186965811965812,0.0,0.0,0,0.0,0.0010683760683760683,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.00026709401709401707,0.00026709401709401707,0.0,0.0,0.00026709401709401707,0.0,0.0,0.0,0.00026709401709401707,0.0,0.0,0.6,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.2,0,0,0.0,0,0.0,0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08816141699784195,5595
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0003474152306837132,0.0003474152306837132,0.0,0.0,0.00013896609227348526,0.0,0.0,0.9981934408004448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003474152306837132,0.0,0.0,0,0.0,0.00013896609227348526,6.948304613674263e-05,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0002084491384102279,0.0002084491384102279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0,0.0,0.0,0,0.2,0.0,0,0,0.0,0,0.0,0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2500065157899309,5624
0.015384615384615384,0.0,0.015384615384615384,0.015384615384615384,0,0.0,0,0.015384615384615384,0.0,0.0,0.030769230769230767,0.15384615384615385,0.09230769230769233,0.0,0,0.04615384615384616,0.13846153846153847,0.0,0.061538461538461535,0.0,0.015384615384615384,0.0,0.38461538461538464,0,0,0.015384615384615384,0.0,0.0,0.0,0.0,0.0022371364653243847,0.0,0.0,0,0.0,0.006711409395973154,0,0.16554809843400448,0.16554809843400448,0.015659955257270694,0.0,0.1029082774049217,0.0022371364653243847,0.0,0.03579418344519016,0.006711409395973154,0.0,0.0,0.017897091722595078,0.0,0.0,0.0022371364653243847,0.17225950782997762,0.0044742729306487695,0.0,0,0.0,0.09395973154362416,0.006711409395973154,0.0,0.0,0.0,0.0,0,0.0,0.0022371364653243847,0.05592841163310962,0.05592841163310962,0.0,0.0,0.042505592841163314,0.0,0.0,0.0,0.042505592841163314,0.0,0.22916666666666666,0.125,0.0,0.0,0.6458333333333334,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.2823529411764706,0.3588235294117647,0.2,0.07647058823529412,0.08235294117647059,0.0,0.0,0.0,0.234990903577926,5604
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.375,0.0,0.0,0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002942907592701589,5603
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3371
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0003474635163307853,0.0003474635163307853,0.0,0.0,0.00013898540653231408,0.0,0.0,0.99819318971508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003474635163307853,0.0,0.0,0,0.0,0.00013898540653231408,6.949270326615705e-05,0.0,0.0,0.0,0.0,0,0.0,0.0,0.00020847810979847118,0.00020847810979847118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0,0.0,0.0,0,0.2,0.0,0,0,0.0,0,0.0,0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2499934836439463,5624
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.00011230276826323766,0.00011230276826323766,0.4982873827839856,0.0,0.0,2.8075692065809423e-05,0.0,0.5008141950699084,0.0,0.0,0.0,5.6151384131618846e-05,0.0,0.0,0.0,0.00019652984446066597,2.8075692065809423e-05,0.0,0,0.0,0.0001403784603290471,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,8.422707619742827e-05,8.422707619742827e-05,0.0,0.0,2.8075692065809423e-05,0.0,0.0,0.0,2.8075692065809423e-05,0.0,0.0,0.25,0.0,0.0,0.25,0,0.0,0.0,0,0.25,0.0,0,0,0.0,0,0.0,0,0.25,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.8680990567187462,5606
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.00011764705882352942,0.00011764705882352942,0.4982058823529412,0.0,0.0,2.9411764705882354e-05,0.0,0.5008529411764706,0.0,0.0,0.0,5.882352941176471e-05,0.0,0.0,0.0,0.00020588235294117648,2.9411764705882354e-05,0.0,0,0.0,0.00014705882352941178,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,8.823529411764706e-05,8.823529411764706e-05,0.0,0.0,2.9411764705882354e-05,0.0,0.0,0.0,2.9411764705882354e-05,0.0,0.0,0.25,0.0,0.0,0.25,0,0.0,0.0,0,0.25,0.0,0,0,0.0,0,0.0,0,0.25,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.8661121442947036,5606
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3689
0.0025510204081632647,0.0,0.0,0.0,0,0.0,0,0.0,0.0025510204081632647,0.0,0.0025510204081632647,0.29081632653061223,0.005102040816326529,0.0,0,0.007653061224489796,0.28826530612244894,0.0,0.007653061224489796,0.0,0.0,0.0,0.3903061224489796,0,0,0.0025510204081632647,0.0,0.0,0.0,0.0,0.0005652911249293387,0.0,0.0,0,0.0,0.0005652911249293387,0,0.2396834369700396,0.2396834369700396,0.0011305822498586774,0.0,0.06331260599208592,0.0005652911249293387,0.0,0.005087620124364048,0.0005652911249293387,0.0,0.0,0.0005652911249293387,0.0,0.0,0.0005652911249293387,0.16789146410401354,0.0011305822498586774,0.0,0,0.0,0.09270774448841153,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0005652911249293387,0.02543810062182024,0.02543810062182024,0.0,0.0,0.06726964386659129,0.0,0.0,0.0,0.06726964386659129,0.0,0.6,0.07142857142857142,0.0,0.0,0.3142857142857143,0,0.0,0.0,0,0.014285714285714284,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.6481481481481481,0.14814814814814814,0.009259259259259259,0.19444444444444445,0.0,0.0,0.0,0.0,0.3723920745309015,5626
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.375,0.0,0.0,0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028362641396109314,4137
0.035398230088495575,0.0,0.02654867256637168,0.0,0,0.0,0,0.008849557522123894,0.017699115044247787,0.0,0.0,0.2035398230088496,0.07964601769911504,0.0,0,0.05309734513274336,0.1504424778761062,0.0,0.0,0.0,0.02654867256637168,0.0,0.3805309734513274,0,0,0.017699115044247787,0.0,0.0,0.0,0.0,0.001199040767386091,0.0,0.001199040767386091,0,0.0,0.0,0,0.12589928057553956,0.12589928057553956,0.0,0.0,0.08273381294964029,0.002398081534772182,0.001199040767386091,0.0539568345323741,0.049160671462829736,0.0,0.0,0.029976019184652283,0.0,0.0,0.001199040767386091,0.1211031175059952,0.0,0.0,0,0.0,0.06474820143884892,0.002398081534772182,0.0,0.002398081534772182,0.002398081534772182,0.0,0,0.0,0.001199040767386091,0.11510791366906475,0.11510791366906475,0.0,0.0,0.05035971223021583,0.0,0.0,0.0,0.05035971223021583,0.0,0.3472222222222222,0.013888888888888888,0.0,0.0,0.5277777777777778,0,0.0,0.0,0,0.1111111111111111,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.4615384615384616,0.1153846153846154,0.1282051282051282,0.1794871794871795,0.10256410256410256,0.0,0.01282051282051282,0.0,0.2950787009364415,5626
0.04444444444444445,0.0,0.03333333333333333,0.0,0,0.0,0,0.0,0.022222222222222227,0.0,0.0,0.2111111111111111,0.1,0.0,0,0.06666666666666668,0.15555555555555556,0.0,0.0,0.0,0.03333333333333333,0.0,0.3111111111111111,0,0,0.022222222222222227,0.0,0.0,0.0,0.0,0.001457725947521866,0.0,0.001457725947521866,0,0.0,0.0,0,0.14139941690962102,0.14139941690962102,0.0,0.0,0.08163265306122447,0.002915451895043732,0.001457725947521866,0.04810495626822157,0.040816326530612235,0.0,0.0,0.042274052478134115,0.0,0.0,0.001457725947521866,0.1107871720116618,0.0,0.0,0,0.0,0.051020408163265314,0.002915451895043732,0.0,0.002915451895043732,0.002915451895043732,0.0,0,0.0,0.001457725947521866,0.1064139941690962,0.1064139941690962,0.0,0.0,0.055393586005830914,0.0,0.0,0.0,0.055393586005830914,0.0,0.3050847457627119,0.01694915254237288,0.0,0.0,0.5254237288135594,0,0.01694915254237288,0.01694915254237288,0,0.11864406779661014,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.4214285714285714,0.15,0.15714285714285714,0.12857142857142856,0.1357142857142857,0.0,0.0071428571428571435,0.0,0.3045131845841785,5626
0.03225806451612903,0.0,0.016129032258064516,0.0,0,0.0,0,0.03225806451612903,0.016129032258064516,0.0,0.024193548387096774,0.16129032258064516,0.1129032258064516,0.008064516129032258,0,0.08870967741935484,0.16129032258064516,0.0,0.04032258064516129,0.0,0.016129032258064516,0.016129032258064516,0.2338709677419355,0,0,0.04032258064516129,0.0,0.0,0.0,0.003270645952575634,0.0,0.0,0.0,0,0.006541291905151268,0.006541291905151268,0,0.12019623875715454,0.12019623875715454,0.003270645952575634,0.0,0.039247751430907606,0.004905968928863451,0.002452984464431725,0.2428454619787408,0.06295993458708095,0.0,0.0,0.08176614881439084,0.0,0.0,0.003270645952575634,0.09566639411283727,0.00572363041700736,0.002452984464431725,0,0.0,0.06623058053965658,0.013082583810302535,0.001635322976287817,0.0,0.0,0.001635322976287817,0,0.0,0.0,0.02534750613246116,0.02534750613246116,0.0,0.0,0.030253475061324614,0.002452984464431725,0.0,0.002452984464431725,0.030253475061324614,0.0,0.30952380952380953,0.09523809523809523,0.047619047619047616,0.0,0.4047619047619048,0,0.11904761904761905,0.0,0,0.023809523809523808,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.4772727272727273,0.03409090909090909,0.13636363636363635,0.2272727272727273,0.125,0.0,0.0,0.0,0.2712933753943217,5626
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.0,0,0.0,0.05882352941176471,0.0,0.0,0.0,0.0,0.0,0.5294117647058824,0,0,0.0,0.0,0.0,0.05882352941176471,0.0013869625520110955,0.0,0.0,0.0,0,0.018030513176144243,0.0,0,0.19833564493758668,0.19833564493758668,0.026352288488210817,0.0,0.0929264909847434,0.0,0.0,0.0929264909847434,0.02773925104022192,0.0,0.0,0.030513176144244106,0.018030513176144243,0.0,0.0,0.10679611650485436,0.0,0.0,0,0.0,0.12343966712898753,0.0013869625520110955,0.0,0.0,0.0,0.0,0,0.0,0.0,0.019417475728155338,0.019417475728155338,0.0,0.0,0.008321775312066574,0.008321775312066574,0.0,0.0,0.008321775312066574,0.0,0.0,0.2307692307692308,0.0,0.0,0.4615384615384616,0,0.038461538461538464,0.0,0,0.0,0.19230769230769232,0,0,0.038461538461538464,0,0.038461538461538464,0,0.0,0.0,0.7741935483870968,0.0,0.0,0.16129032258064516,0.0,0.0,0.0,0.06451612903225806,0.23867313915857605,5627
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.2727272727272727,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.09090909090909093,0.0,0.0,0,0.0,0.09090909090909093,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019219097713938907,5603
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3689
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,0,0.0,0.0625,0.0,0.0625,0.0,0.0,0.0,0.5625,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.03717472118959108,0.03717472118959108,0.0,0.0,0.07434944237918216,0.0,0.0,0.3345724907063197,0.0,0.0,0.0,0.0037174721189591076,0.0,0.0,0.3382899628252788,0.055762081784386616,0.0,0.0,0,0.0,0.03345724907063197,0.0037174721189591076,0.0,0.0,0.0,0.0,0,0.0,0.0,0.022304832713754646,0.022304832713754646,0.0,0.0,0.01858736059479554,0.0,0.0,0.0,0.01858736059479554,0.0,0.42857142857142855,0.0,0.0,0.0,0.5714285714285714,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.5185185185185185,0.037037037037037035,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.006996076345015628,5430
0.021739130434782608,0.0,0.021739130434782608,0.0,0,0.0,0,0.0,0.0,0.0,0.06521739130434782,0.3478260869565217,0.06521739130434782,0.0,0,0.021739130434782608,0.17391304347826084,0.0,0.0,0.0,0.021739130434782608,0.0,0.2608695652173913,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.15803108808290156,0.15803108808290156,0.007772020725388602,0.0,0.01813471502590673,0.007772020725388602,0.0051813471502590676,0.12953367875647667,0.0051813471502590676,0.0,0.0,0.06476683937823834,0.0,0.0,0.0,0.1243523316062176,0.007772020725388602,0.0,0,0.0,0.05181347150259067,0.0051813471502590676,0.0,0.0025906735751295338,0.0,0.0,0,0.0,0.0,0.06735751295336788,0.06735751295336788,0.0,0.0,0.05958549222797928,0.0,0.0,0.0,0.05958549222797928,0.0,0.2,0.2,0.0,0.0,0.6,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.5357142857142857,0.03571428571428571,0.07142857142857142,0.32142857142857145,0.03571428571428571,0.0,0.0,0.0,0.021979085979860574,5626
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3689
0.0,0.0,0.05555555555555555,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.1111111111111111,0.05555555555555555,0.0,0,0.16666666666666666,0.05555555555555555,0.0,0.1111111111111111,0.0,0.05555555555555555,0.0,0.3888888888888889,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.13063063063063066,0.13063063063063066,0.0015015015015015015,0.0,0.20270270270270271,0.003003003003003003,0.0,0.2612612612612613,0.007507507507507507,0.0,0.0,0.03453453453453453,0.0,0.0015015015015015015,0.0,0.07957957957957958,0.0,0.0,0,0.0,0.05705705705705705,0.0015015015015015015,0.0015015015015015015,0.0,0.0,0.0,0,0.0,0.0,0.036036036036036036,0.036036036036036036,0.0,0.0,0.007507507507507507,0.0,0.0,0.0,0.007507507507507507,0.0,0.08695652173913042,0.17391304347826084,0.0,0.0,0.6956521739130435,0,0.0,0.0,0,0.043478260869565216,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.5,0.08695652173913042,0.0,0.21739130434782608,0.1956521739130435,0.0,0.0,0.0,0.11952150149530782,5627
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.5555555555555556,0,0,0.0,0.0,0.0,0.0,0.0,5.2977325704598435e-05,0.0,0.0,0,0.0,0.0,0,0.0005297732570459843,0.0005297732570459843,0.0,0.0,0.0005827505827505828,5.2977325704598435e-05,0.0,0.9958677685950412,0.0,0.0,0.0,0.00015893197711379533,0.0,0.0,0.0,0.0007416825598643781,5.2977325704598435e-05,0.0,0,0.0,0.00047679593134138587,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.000370841279932189,0.000370841279932189,0.0,0.0,0.00010595465140919687,0.0,0.0,0.0,0.00010595465140919687,0.0,0.0,0.3333333333333333,0.0,0.0,0.5,0,0.0,0.0,0,0.08333333333333333,0.0,0,0,0.0,0,0.0,0,0.08333333333333333,0.0,0.8,0.06666666666666668,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.7247028096253193,5583
