break,case,catch,continue,debugger,default,delete,do,else,finally,for,function,if,in,instanceof,new,return,switch,this,throw,try,typeof,var,const,void,while,with,document,MY_MJSA_THIS,!,!=,!==,%,%=,&,&&,&=,(,),*,*=,+,++,+=,",",-,--,-=,.,/,/=,:,;,<,<<,<<=,<=,=,==,===,>,>=,>>,>>=,>>>,?,[,],^,^=,{,|,|=,||,},~,InitVariable,AssignWithFuncCall,AssignWithBitOperation,PreFunctionObfuscation,StringConcatation,ArrayConcatation,MaliciousFunctionCall,FuncCallOnBinaryExpr,FuncCallOnUnaryExpr,FuncCallOnStringVariable,FuncCallOnCallExpr,NonLocalArrayAccess,HtmlCommentInScriptBlock,UsingKeywordThis,ConditionalCompilationCode,DotNotationInFunctionName,LongArray,LongExpression,in_test,in_main,in_if,in_loop,in_function,in_try,in_switch,in_return,in_file,TokenPerFile,cluster
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.14285714285714285,0.07142857142857142,0.10714285714285714,0.0,0,0.07142857142857142,0.10714285714285714,0,0.0,0,0.0,0.03571428571428571,0.3928571428571429,0,0,0.03571428571428571,0,0.03571428571428571,0,0.0,0.010273972602739724,0,0.02054794520547945,0,0.00684931506849315,0.0,0,0.15753424657534246,0.15753424657534246,0.0,0.0,0.0273972602739726,0.02054794520547945,0.010273972602739724,0.0273972602739726,0.0,0.0,0.0,0.07191780821917808,0.0,0,0.0,0.1643835616438356,0.0136986301369863,0.010273972602739724,0.0,0.0,0.11301369863013698,0.003424657534246575,0,0.0,0.0,0.00684931506849315,0.0,0.0,0.0,0.05821917808219178,0.05821917808219178,0.003424657534246575,0.0,0.023972602739726026,0.010273972602739724,0.0,0.0,0.023972602739726026,0.0,0.0,0.38461538461538464,0.2307692307692308,0.0,0.0,0,0.3076923076923077,0.0,0,0.0,0.07692307692307693,0,0.0,0,0,0,0,0,0,0.07692307692307693,0.0,0.7692307692307693,0.15384615384615385,0.0,0,0,0.0,0.025516040785874158,308
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.09090909090909093,0.0,0.0,0.0,0,0.09090909090909093,0.0,0,0.0,0,0.0,0.0,0.6363636363636364,0,0,0.18181818181818185,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.15476190476190474,0.15476190476190474,0.023809523809523808,0.0,0.09523809523809523,0.011904761904761904,0.023809523809523808,0.03571428571428571,0.023809523809523808,0.0,0.0,0.07142857142857142,0.011904761904761904,0,0.0,0.19047619047619047,0.03571428571428571,0.0,0.0,0.0,0.14285714285714285,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904761904761904,0.011904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.2222222222222222,0.0,0.0,0.1111111111111111,0,0.2222222222222222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.1278465840990811,381
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.4,0.0,0.0,0.0,0,0.2,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.4,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.09345794392523364,0.09345794392523364,0.0,0.0,0.3271028037383177,0.018691588785046728,0.009345794392523364,0.018691588785046728,0.009345794392523364,0.0,0.0,0.06542056074766353,0.0,0,0.0,0.14018691588785046,0.037383177570093455,0.0,0.0,0.0,0.1308411214953271,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.009345794392523364,0.009345794392523364,0.0,0.0,0.018691588785046728,0.0,0.0,0.0,0.018691588785046728,0.0,0.0,0.4,0.0,0.0,0.1,0,0.5,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0,0,0.0,0.052740971680956095,359
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.3333333333333333,0.13333333333333333,0.0,0,0.06666666666666668,0.3333333333333333,0,0.0,0,0.0,0.0,0.0,0,0,0.13333333333333333,0,0.0,0,0.01,0.0,0,0.0,0,0.0,0.0,0,0.16,0.16,0.0,0.0,0.02,0.0,0.0,0.13,0.0,0.02,0.0,0.04,0.0,0,0.0,0.06,0.0,0.0,0.0,0.0,0.07,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.1,0.0,0.0,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0,0.0,0.0,0,0.0,0.5,0,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.01579485273622596,303
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0,0.0,0.25,0.03571428571428571,0.0,0.0,0.0,0.14285714285714285,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6666666666666666,0.0,0,0.3333333333333333,0.0,0,0.0,0,0,0,0,0,0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0,0,0.0,0.04206008583690987,279
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.13333333333333333,0.06666666666666668,0.0,0.0,0,0.06666666666666668,0.0,0,0.0,0,0.0,0.0,0.6,0,0,0.13333333333333333,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.07894736842105263,0.07894736842105263,0.0,0.0,0.4736842105263158,0.013157894736842105,0.006578947368421052,0.013157894736842105,0.006578947368421052,0.0,0.0,0.046052631578947366,0.0,0,0.0,0.10526315789473684,0.02631578947368421,0.0,0.0,0.0,0.0986842105263158,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.006578947368421052,0.006578947368421052,0.0,0.0,0.01973684210526316,0.0,0.0,0.0,0.01973684210526316,0.0,0.6,0.0,0.0,0.0,0.3,0,0.1,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.1,0.0,0.1,0.8,0.0,0,0,0.0,0.044061302681992334,374
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.05555555555555555,0.0,0.0,0.0,0,0.05555555555555555,0.0,0,0.0,0,0.0,0.0,0.7222222222222222,0,0,0.16666666666666666,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.08064516129032258,0.08064516129032258,0.0,0.0,0.2338709677419355,0.008064516129032258,0.05645161290322581,0.04032258064516129,0.008064516129032258,0.0,0.0,0.06451612903225806,0.0,0,0.0,0.2258064516129032,0.03225806451612903,0.0,0.0,0.0,0.1532258064516129,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.008064516129032258,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.25,0.0,0.0,0.125,0,0.25,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.08855442772138608,381
0.016393442622950817,0,0.19672131147540986,0.0,0,0,0.0,0.0,0.032786885245901634,0,0.0,0.032786885245901634,0.18032786885245905,0.0,0,0.032786885245901634,0.11475409836065575,0,0.0,0,0.19672131147540986,0.0,0.16393442622950818,0,0,0.016393442622950817,0,0.016393442622950817,0,0.019169329073482427,0.0,0,0.0,0,0.0,0.0,0,0.16613418530351434,0.16613418530351434,0.0,0.0,0.04792332268370607,0.003194888178913738,0.0,0.07667731629392971,0.003194888178913738,0.0,0.0,0.051118210862619806,0.0,0,0.0,0.11182108626198084,0.0,0.0,0.0,0.0,0.06070287539936103,0.009584664536741214,0,0.0,0.003194888178913738,0.0,0.0,0.0,0.0,0.019169329073482427,0.019169329073482427,0.0,0.0,0.12140575079872205,0.0,0.0,0.0,0.12140575079872205,0.0,0.20833333333333331,0.125,0.0,0.0,0.4166666666666667,0,0.0,0.0,0,0.25,0.0,0,0.0,0,0,0,0,0,0,0.08333333333333333,0.25,0.04166666666666666,0.375,0.25,0,0,0.0,0.23018867924528305,378
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.14285714285714285,0.07142857142857142,0.10714285714285714,0.0,0,0.07142857142857142,0.10714285714285714,0,0.0,0,0.0,0.03571428571428571,0.3928571428571429,0,0,0.03571428571428571,0,0.03571428571428571,0,0.0,0.010273972602739724,0,0.02054794520547945,0,0.00684931506849315,0.0,0,0.15753424657534246,0.15753424657534246,0.0,0.0,0.0273972602739726,0.02054794520547945,0.010273972602739724,0.0273972602739726,0.0,0.0,0.0,0.07191780821917808,0.0,0,0.0,0.1643835616438356,0.0136986301369863,0.010273972602739724,0.0,0.0,0.11301369863013698,0.003424657534246575,0,0.0,0.0,0.00684931506849315,0.0,0.0,0.0,0.05821917808219178,0.05821917808219178,0.003424657534246575,0.0,0.023972602739726026,0.010273972602739724,0.0,0.0,0.023972602739726026,0.0,0.0,0.38461538461538464,0.2307692307692308,0.0,0.0,0,0.3076923076923077,0.0,0,0.0,0.07692307692307693,0,0.0,0,0,0,0,0,0,0.07692307692307693,0.0,0.7692307692307693,0.15384615384615385,0.0,0,0,0.0,0.02548561776541309,308
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.18181818181818185,0.18181818181818185,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.09090909090909093,0.0,0,0.0,0.09090909090909093,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909093,0.0,0.0,0.0,0.09090909090909093,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0405982905982906,336
0.0,0,0.022222222222222227,0.0,0,0,0.0,0.0,0.24444444444444444,0,0.1111111111111111,0.022222222222222227,0.3111111111111111,0.0,0,0.022222222222222227,0.1111111111111111,0,0.0,0,0.022222222222222227,0.0,0.1111111111111111,0,0,0.022222222222222227,0,0.0,0,0.0,0.010810810810810813,0,0.0,0,0.0,0.0027027027027027033,0,0.12972972972972974,0.12972972972972974,0.005405405405405407,0.0,0.11891891891891893,0.013513513513513514,0.005405405405405407,0.04864864864864865,0.021621621621621626,0.0,0.0,0.040540540540540536,0.0,0,0.0,0.16486486486486487,0.016216216216216217,0.0,0.0,0.0,0.12702702702702706,0.02972972972972973,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04594594594594595,0.04594594594594595,0.0,0.0,0.021621621621621626,0.0,0.0,0.0,0.021621621621621626,0.0,0.047619047619047616,0.42857142857142855,0.0,0.0,0.14285714285714285,0,0.3809523809523809,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.09523809523809523,0.6666666666666666,0.0,0.2380952380952381,0.0,0,0,0.0,0.1834862385321101,364
0.0,0,0.0,0.0,0,0,0.0,0.0,0.16666666666666666,0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.16666666666666666,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0049504950495049506,0.0,0,0.054455445544554455,0.054455445544554455,0.0,0.0,0.024752475247524757,0.0049504950495049506,0.0,0.4306930693069307,0.0049504950495049506,0.01485148514851485,0.0049504950495049506,0.024752475247524757,0.0049504950495049506,0,0.0,0.12871287128712872,0.0,0.0049504950495049506,0.0,0.0,0.15346534653465346,0.0,0,0.0099009900990099,0.0,0.0049504950495049506,0.0,0.0,0.0,0.0049504950495049506,0.0049504950495049506,0.0049504950495049506,0.0,0.024752475247524757,0.0,0.0049504950495049506,0.0,0.024752475247524757,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.0,0,0.16666666666666666,0.16666666666666666,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.3333333333333333,0.5,0.16666666666666666,0.0,0,0,0.0,0.031315577078288935,376
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.3076923076923077,0.15384615384615385,0.0,0,0.07692307692307693,0.3076923076923077,0,0.0,0,0.0,0.0,0.0,0,0,0.15384615384615385,0,0.0,0,0.008130081300813009,0.0,0,0.008130081300813009,0,0.0,0.0,0,0.1951219512195122,0.1951219512195122,0.0,0.0,0.032520325203252036,0.0,0.0,0.10569105691056913,0.0,0.016260162601626018,0.0,0.04065040650406504,0.008130081300813009,0,0.016260162601626018,0.032520325203252036,0.008130081300813009,0.0,0.0,0.0,0.05691056910569105,0.0,0,0.008130081300813009,0.0,0.0,0.0,0.0,0.016260162601626018,0.04878048780487805,0.04878048780487805,0.0,0.0,0.07317073170731707,0.0,0.0,0.008130081300813009,0.07317073170731707,0.0,0.0,0.0,0.0,0.0,0.5,0,0.0,0.0,0,0.0,0.5,0,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.017732030101202317,303
0.0,0,0.02,0.0,0,0,0.0,0.0,0.22,0,0.1,0.02,0.3,0.0,0,0.06,0.1,0,0.0,0,0.02,0.0,0.1,0,0,0.02,0,0.04,0,0.0,0.011869436201780416,0,0.0,0,0.0,0.002967359050445104,0,0.1543026706231454,0.1543026706231454,0.011869436201780416,0.0,0.12166172106824925,0.014836795252225518,0.005934718100890208,0.011869436201780416,0.02670623145400593,0.0,0.0,0.06528189910979229,0.0,0,0.0,0.17507418397626112,0.017804154302670624,0.0,0.0,0.0,0.13056379821958458,0.03560830860534125,0,0.0,0.0,0.0,0.0,0.0,0.0,0.002967359050445104,0.002967359050445104,0.0,0.0,0.02670623145400593,0.0,0.0,0.0,0.02670623145400593,0.0,0.060606060606060615,0.2727272727272727,0.0,0.0,0.42424242424242425,0,0.24242424242424246,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.060606060606060615,0.6666666666666666,0.0,0.24242424242424246,0.030303030303030307,0,0,0.0,0.1612071189063709,364
0.0,0,0.0,0.0,0,0,0.0,0.0,0.005102040816326529,0,0.040816326530612235,0.1173469387755102,0.020408163265306117,0.0,0,0.0,0.12244897959183673,0,0.4897959183673469,0,0.0,0.0,0.1887755102040816,0,0,0.0,0,0.015306122448979591,0,0.0,0.0,0,0.004677754677754678,0,0.007796257796257797,0.0,0,0.11382536382536385,0.11382536382536385,0.009355509355509356,0.0,0.043139293139293135,0.002079002079002079,0.029106029106029108,0.25675675675675674,0.02598752598752599,0.0,0.0,0.06600831600831601,0.0005197505197505198,0,0.012993762993762994,0.10810810810810813,0.004158004158004158,0.004677754677754678,0.0,0.0,0.06185031185031185,0.0005197505197505198,0,0.0010395010395010396,0.0,0.008835758835758836,0.0,0.0015592515592515591,0.0005197505197505198,0.040020790020790016,0.040020790020790016,0.003118503118503119,0.0,0.016632016632016633,0.003638253638253639,0.0010395010395010396,0.0,0.016632016632016633,0.0015592515592515591,0.2975206611570248,0.6115702479338843,0.0,0.0,0.0,0,0.0743801652892562,0.0,0,0.016528925619834708,0.0,0,0.0,0,0,0,0,0,0,0.17355371900826447,0.10743801652892562,0.6198347107438017,0.09917355371900828,0.0,0,0,0.0,0.2639737324373855,379
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.3333333333333333,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.6666666666666666,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0,0.0,0.2,0.0,0.0,0.0,0.0,0.06666666666666668,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666668,0.0,0.0,0.0,0.06666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.6666666666666666,0.0,0,0.3333333333333333,0,0,0,0,0,0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0,0,0.3333333333333333,0.02957906712172924,370
0.0,0,0.0,0.045454545454545456,0,0,0.0,0.0,0.09090909090909093,0,0.09090909090909093,0.13636363636363635,0.13636363636363635,0.0,0,0.0,0.13636363636363635,0,0.0,0,0.0,0.0,0.3181818181818182,0,0,0.0,0,0.045454545454545456,0,0.0,0.0,0,0.0071428571428571435,0,0.0,0.0,0,0.19285714285714287,0.19285714285714287,0.0,0.0,0.021428571428571432,0.014285714285714284,0.028571428571428567,0.042857142857142864,0.014285714285714284,0.0,0.0,0.12857142857142856,0.0,0,0.0,0.14285714285714285,0.021428571428571432,0.0,0.0,0.0,0.06428571428571428,0.0071428571428571435,0,0.0071428571428571435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057142857142857134,0.0,0.0,0.0,0.057142857142857134,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0,0.75,0.0,0,0.0,0.08333333333333333,0,0.0,0,0,0,0,0,0,0.08333333333333333,0.5,0.3333333333333333,0.08333333333333333,0.0,0,0,0.0,0.025892586224334987,377
0.0,0,0.020408163265306117,0.0,0,0,0.0,0.0,0.24489795918367346,0,0.1020408163265306,0.020408163265306117,0.30612244897959184,0.0,0,0.040816326530612235,0.1020408163265306,0,0.0,0,0.020408163265306117,0.0,0.08163265306122447,0,0,0.020408163265306117,0,0.040816326530612235,0,0.0,0.016611295681063124,0,0.0,0,0.0,0.003322259136212625,0,0.16943521594684385,0.16943521594684385,0.0132890365448505,0.0,0.08305647840531563,0.016611295681063124,0.009966777408637871,0.0132890365448505,0.029900332225913626,0.0,0.0,0.07641196013289038,0.0,0,0.0,0.16279069767441862,0.019933554817275743,0.0,0.0,0.0,0.11295681063122925,0.03654485049833888,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03322259136212625,0.0,0.0,0.0,0.03322259136212625,0.0,0.07692307692307693,0.3461538461538461,0.0,0.0,0.2692307692307692,0,0.3076923076923077,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.07692307692307693,0.6153846153846154,0.0,0.3076923076923077,0.0,0,0,0.0,0.18650927487352445,364
0.0,0,0.01282051282051282,0.0,0,0,0.0,0.0,0.14102564102564102,0,0.0641025641025641,0.01282051282051282,0.1794871794871795,0.0,0,0.01282051282051282,0.0641025641025641,0,0.0,0,0.01282051282051282,0.0,0.4871794871794872,0,0,0.01282051282051282,0,0.0,0,0.0,0.009685230024213077,0,0.0,0,0.0,0.0024213075060532693,0,0.11380145278450365,0.11380145278450365,0.004842615012106539,0.0,0.1162227602905569,0.012106537530266344,0.004842615012106539,0.0387409200968523,0.01937046004842615,0.0,0.0,0.03631961259079903,0.0,0,0.0,0.2033898305084746,0.014527845036319613,0.0,0.0,0.0,0.16707021791767554,0.02663438256658596,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0387409200968523,0.0387409200968523,0.0,0.0,0.01937046004842615,0.0,0.0,0.0,0.01937046004842615,0.0,0.41025641025641024,0.20512820512820512,0.0,0.0,0.20512820512820512,0,0.1794871794871795,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.5641025641025641,0.35897435897435903,0.0,0.07692307692307693,0.0,0,0,0.0,0.2089864158829676,381
0.0,0,0.0,0.0,0,0,0.0,0.0,0.1,0,0.2,0.2,0.1,0.0,0,0.0,0.2,0,0.0,0,0.0,0.0,0.2,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.005714285714285714,0.0,0,0.08571428571428573,0.08571428571428573,0.0,0.0,0.0,0.005714285714285714,0.005714285714285714,0.4857142857142857,0.005714285714285714,0.017142857142857144,0.005714285714285714,0.028571428571428567,0.005714285714285714,0,0.0,0.08,0.0,0.005714285714285714,0.0,0.0,0.06857142857142857,0.0,0,0.011428571428571429,0.0,0.0,0.005714285714285714,0.0,0.0,0.005714285714285714,0.005714285714285714,0.005714285714285714,0.0,0.03428571428571429,0.0,0.005714285714285714,0.0,0.03428571428571429,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.0,0,0.16666666666666666,0.0,0,0.0,0.16666666666666666,0,0.0,0,0,0,0,0,0,0.16666666666666666,0.0,0.6666666666666666,0.16666666666666666,0.0,0,0,0.0,0.0168024179089186,376
0.0,0,0.0,0.0,0,0,0.0,0.0,0.057142857142857134,0,0.17142857142857146,0.028571428571428567,0.14285714285714285,0.0,0,0.08571428571428573,0.0,0,0.0,0,0.0,0.0,0.5142857142857142,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.010714285714285714,0.0,0,0.12142857142857146,0.12142857142857146,0.0035714285714285718,0.0,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.010714285714285714,0.010714285714285714,0.0,0.0,0.05,0.0,0,0.0035714285714285718,0.2178571428571429,0.03214285714285714,0.0,0.0,0.0,0.15,0.0,0,0.0,0.0035714285714285718,0.0035714285714285718,0.0035714285714285718,0.0035714285714285718,0.0035714285714285718,0.042857142857142864,0.042857142857142864,0.017857142857142856,0.0,0.04642857142857143,0.0,0.0,0.0,0.04642857142857143,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.0,0.0,0,0.38461538461538464,0.0,0,0.15384615384615385,0.0,0,0.0,0,0,0,0,0,0,0.07692307692307693,0.07692307692307693,0.5384615384615384,0.3076923076923077,0.0,0,0,0.0,0.0112396987938426,380
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.14285714285714285,0.14285714285714285,0.0,0.0,0,0.0,0.14285714285714285,0,0.0,0,0.0,0.0,0.5714285714285714,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.18421052631578946,0.18421052631578946,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.05263157894736842,0.0,0.0,0.0,0.07894736842105263,0.0,0,0.0,0.21052631578947367,0.02631578947368421,0.0,0.0,0.0,0.10526315789473684,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.02631578947368421,0.0,0.0,0.0,0.02631578947368421,0.0,0.25,0.0,0.0,0.0,0.0,0,0.5,0.0,0,0.25,0.0,0,0.0,0,0,0,0,0,0,0.5,0.0,0.5,0.0,0.0,0,0,0.0,0.004455022580251434,380
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.14285714285714285,0.07142857142857142,0.10714285714285714,0.0,0,0.07142857142857142,0.10714285714285714,0,0.0,0,0.0,0.03571428571428571,0.3928571428571429,0,0,0.03571428571428571,0,0.03571428571428571,0,0.0,0.010273972602739724,0,0.02054794520547945,0,0.00684931506849315,0.0,0,0.15753424657534246,0.15753424657534246,0.0,0.0,0.0273972602739726,0.02054794520547945,0.010273972602739724,0.0273972602739726,0.0,0.0,0.0,0.07191780821917808,0.0,0,0.0,0.1643835616438356,0.0136986301369863,0.010273972602739724,0.0,0.0,0.11301369863013698,0.003424657534246575,0,0.0,0.0,0.00684931506849315,0.0,0.0,0.0,0.05821917808219178,0.05821917808219178,0.003424657534246575,0.0,0.023972602739726026,0.010273972602739724,0.0,0.0,0.023972602739726026,0.0,0.0,0.38461538461538464,0.2307692307692308,0.0,0.0,0,0.3076923076923077,0.0,0,0.0,0.07692307692307693,0,0.0,0,0,0,0,0,0,0.07692307692307693,0.0,0.7692307692307693,0.15384615384615385,0.0,0,0,0.0,0.03050121885962305,308
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.3333333333333333,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.6666666666666666,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0,0.0,0.2,0.0,0.0,0.0,0.0,0.06666666666666668,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666668,0.0,0.0,0.0,0.06666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.6666666666666666,0.0,0,0.3333333333333333,0,0,0,0,0,0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0,0,0.3333333333333333,0.02918069584736252,370
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0,0.0,0.25,0.03571428571428571,0.0,0.0,0.0,0.14285714285714285,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6666666666666666,0.0,0,0.3333333333333333,0.0,0,0.0,0,0,0,0,0,0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0,0,0.0,0.042534722222222224,279
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.18181818181818185,0.18181818181818185,0.0,0.0,0.4545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909093,0.0,0,0.0,0.09090909090909093,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0.0,0.0,0,0.5,0.0,0,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.001349709812390336,369
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.3333333333333333,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.3333333333333333,0,0.3333333333333333,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.16417910447761194,0.16417910447761194,0.0,0.0,0.02985074626865672,0.0,0.0,0.16417910447761194,0.01492537313432836,0.01492537313432836,0.0,0.11940298507462685,0.0,0,0.01492537313432836,0.1044776119402985,0.0,0.0,0.0,0.0,0.14925373134328354,0.01492537313432836,0,0.0,0.0,0.0,0.0,0.0,0.01492537313432836,0.0,0.0,0.0,0.0,0.01492537313432836,0.0,0.0,0.0,0.01492537313432836,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.5,0.0,0,0.5,0,0,0,0,0,0,0.5,0.0,0.0,0.0,0.0,0,0,0.5,0.03859538120847833,370
