break,case,catch,continue,debugger,default,delete,do,else,finally,for,function,if,in,instanceof,new,return,switch,this,throw,try,typeof,var,const,void,while,with,document,MY_MJSA_THIS,!,!=,!==,%,%=,&,&&,&=,(,),*,*=,+,++,+=,",",-,--,-=,.,/,/=,:,;,<,<<,<<=,<=,=,==,===,>,>=,>>,>>=,>>>,?,[,],^,^=,{,|,|=,||,},~,InitVariable,AssignWithFuncCall,AssignWithBitOperation,PreFunctionObfuscation,StringConcatation,ArrayConcatation,MaliciousFunctionCall,FuncCallOnBinaryExpr,FuncCallOnUnaryExpr,FuncCallOnStringVariable,FuncCallOnCallExpr,NonLocalArrayAccess,HtmlCommentInScriptBlock,UsingKeywordThis,ConditionalCompilationCode,DotNotationInFunctionName,LongArray,LongExpression,in_test,in_main,in_if,in_loop,in_function,in_try,in_switch,in_return,in_file,TokenPerFile,cluster
0.060606060606060615,0.0,0.030303030303030307,0.0,0,0,0,0,0.0,0,0.0,0.12121212121212123,0.060606060606060615,0,0,0.030303030303030307,0.060606060606060615,0.0,0.0,0,0.030303030303030307,0.0,0.5454545454545454,0,0,0.060606060606060615,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.004651162790697674,0,0.11627906976744184,0.11627906976744184,0.004651162790697674,0,0.09767441860465116,0.009302325581395349,0.0,0.13023255813953488,0.018604651162790697,0.0,0,0.04651162790697674,0.0,0,0.0,0.16279069767441862,0.004651162790697674,0.0,0,0,0.09767441860465116,0.0,0.0,0.009302325581395349,0.004651162790697674,0.0,0,0.0,0.0,0.04186046511627907,0.04186046511627907,0.0,0,0.04651162790697674,0,0,0.0,0.04651162790697674,0.0,0.21428571428571427,0.07142857142857142,0,0,0.5714285714285714,0,0.07142857142857142,0.0,0,0.07142857142857142,0.0,0,0,0.0,0,0.0,0,0.0,0,0.2857142857142857,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.0,0,0.0,0.2939015429831007,348
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.06666666666666668,0.0,0.13333333333333333,0,0,0.2,0.0,0.0,0.0,0,0.0,0.0,0.6,0,0,0.0,0,0.0,0.0,0.0,0.013793103448275862,0.0,0.0,0,0.0,0.006896551724137931,0,0.10344827586206896,0.10344827586206896,0.020689655172413796,0,0.4482758620689655,0.006896551724137931,0.006896551724137931,0.006896551724137931,0.006896551724137931,0.0,0,0.03448275862068965,0.027586206896551724,0,0.0,0.0896551724137931,0.006896551724137931,0.0,0,0,0.06896551724137931,0.006896551724137931,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.020689655172413796,0,0,0.0,0.020689655172413796,0.0,0.4,0.0,0,0,0.3,0,0.2,0.0,0,0.0,0.1,0,0,0.0,0,0.0,0,0.0,0,0.1,0.8,0.1,0.0,0.0,0.0,0,0.0,0.08942829766847653,342
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.1,0,0,0.3,0.0,0.0,0.0,0,0.0,0.0,0.6,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.1625,0.1625,0.0,0,0.375,0.0,0.0,0.05,0.0,0.0,0,0.05,0.0,0,0.0,0.0875,0.0,0.0,0,0,0.075,0.0125,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0125,0,0,0.0,0.0125,0.0,0.42857142857142855,0.0,0,0,0.42857142857142855,0,0.0,0.0,0,0.0,0.14285714285714285,0,0,0.0,0,0.0,0,0.0,0,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,0.0,0,0.0,0.08481152993348115,342
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.08333333333333333,0,0,0.25,0.0,0.0,0.0,0,0.0,0.0,0.6666666666666666,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.12903225806451613,0.12903225806451613,0.0,0,0.4516129032258064,0.0,0.0,0.04301075268817205,0.0,0.0,0,0.04301075268817205,0.0,0,0.0,0.08602150537634409,0.0,0.0,0,0,0.08602150537634409,0.010752688172043013,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.010752688172043013,0,0,0.0,0.010752688172043013,0.0,0.5555555555555556,0.0,0,0,0.4444444444444444,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0,0.0,0.09682539682539684,342
0.02127659574468085,0.0,0.1276595744680851,0.0,0,0,0,0,0.0,0,0.0,0.1702127659574468,0.0,0,0,0.1914893617021277,0.1702127659574468,0.0,0.0,0,0.1276595744680851,0.0,0.1702127659574468,0,0,0.02127659574468085,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.1935483870967742,0.1935483870967742,0.0,0,0.1152073732718894,0.0,0.0,0.12442396313364056,0.0,0.0,0,0.0,0.0,0,0.0,0.11059907834101383,0.0,0.0,0,0,0.036866359447004615,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.013824884792626729,0.013824884792626729,0.004608294930875576,0,0.0967741935483871,0,0,0.0,0.0967741935483871,0.0,0.05,0.3,0,0,0.6,0,0.0,0.0,0,0.0,0.05,0,0,0.0,0,0.0,0,0.0,0,0.25,0.0,0.05,0.25,0.45,0.0,0,0.0,0.045582706766917294,324
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.047619047619047616,0.09523809523809523,0.09523809523809523,0,0,0.14285714285714285,0.09523809523809523,0.0,0.0,0,0.0,0.0,0.5238095238095238,0,0,0.0,0,0.0,0.0,0.0,0.011299435028248588,0.0,0.0,0,0.0,0.005649717514124294,0,0.10734463276836158,0.10734463276836158,0.01694915254237288,0,0.4406779661016949,0.005649717514124294,0.005649717514124294,0.011299435028248588,0.005649717514124294,0.0,0,0.03389830508474576,0.02259887005649717,0,0.0,0.0903954802259887,0.005649717514124294,0.0,0,0,0.06779661016949153,0.005649717514124294,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.02824858757062147,0,0,0.0,0.02824858757062147,0.0,0.5454545454545454,0.0,0,0,0.3636363636363637,0,0.09090909090909093,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.09090909090909093,0.8181818181818182,0.09090909090909093,0.0,0.0,0.0,0,0.0,0.09734762979683972,342
0.06451612903225806,0.0,0.03225806451612903,0.0,0,0,0,0,0.0,0,0.0,0.12903225806451613,0.06451612903225806,0,0,0.0,0.06451612903225806,0.0,0.0,0,0.03225806451612903,0.0,0.5483870967741935,0,0,0.06451612903225806,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.004608294930875576,0,0.11981566820276494,0.11981566820276494,0.009216589861751152,0,0.1152073732718894,0.009216589861751152,0.0,0.12442396313364056,0.018433179723502304,0.0,0,0.04608294930875576,0.0,0,0.0,0.15207373271889402,0.004608294930875576,0.0,0,0,0.08755760368663594,0.0,0.0,0.009216589861751152,0.004608294930875576,0.0,0,0.0,0.0,0.04147465437788018,0.04147465437788018,0.0,0,0.04608294930875576,0,0,0.0,0.04608294930875576,0.0,0.35294117647058826,0.0,0,0,0.5294117647058824,0,0.0,0.0,0,0.1176470588235294,0.0,0,0,0.0,0,0.0,0,0.0,0,0.29411764705882354,0.29411764705882354,0.05882352941176471,0.05882352941176471,0.29411764705882354,0.0,0,0.0,0.2768910478834143,348
0.06451612903225806,0.0,0.03225806451612903,0.0,0,0,0,0,0.0,0,0.0,0.12903225806451613,0.06451612903225806,0,0,0.0,0.06451612903225806,0.0,0.0,0,0.03225806451612903,0.0,0.5483870967741935,0,0,0.06451612903225806,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.004608294930875576,0,0.11981566820276494,0.11981566820276494,0.009216589861751152,0,0.11059907834101383,0.009216589861751152,0.0,0.12442396313364056,0.02304147465437788,0.0,0,0.04608294930875576,0.0,0,0.0,0.15207373271889402,0.004608294930875576,0.0,0,0,0.08755760368663594,0.0,0.0,0.009216589861751152,0.004608294930875576,0.0,0,0.0,0.0,0.04147465437788018,0.04147465437788018,0.0,0,0.04608294930875576,0,0,0.0,0.04608294930875576,0.0,0.35294117647058826,0.0,0,0,0.5294117647058824,0,0.0,0.0,0,0.1176470588235294,0.0,0,0,0.0,0,0.0,0,0.0,0,0.29411764705882354,0.29411764705882354,0.05882352941176471,0.05882352941176471,0.29411764705882354,0.0,0,0.0,0.2940309506263817,348
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.047619047619047616,0.09523809523809523,0.09523809523809523,0,0,0.14285714285714285,0.09523809523809523,0.0,0.0,0,0.0,0.0,0.5238095238095238,0,0,0.0,0,0.0,0.0,0.0,0.011695906432748536,0.0,0.0,0,0.0,0.005847953216374269,0,0.1111111111111111,0.1111111111111111,0.017543859649122806,0,0.42105263157894735,0.005847953216374269,0.005847953216374269,0.011695906432748536,0.005847953216374269,0.0,0,0.03508771929824561,0.023391812865497075,0,0.0,0.0935672514619883,0.005847953216374269,0.0,0,0,0.07017543859649122,0.005847953216374269,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.029239766081871343,0,0,0.0,0.029239766081871343,0.0,0.5454545454545454,0.0,0,0,0.3636363636363637,0,0.09090909090909093,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.09090909090909093,0.8181818181818182,0.09090909090909093,0.0,0.0,0.0,0,0.0,0.09417420814479638,342
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.08333333333333333,0.08333333333333333,0,0,0.08333333333333333,0.08333333333333333,0.0,0.0,0,0.0,0.0,0.6666666666666666,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.09219858156028367,0.09219858156028367,0.0,0,0.5531914893617021,0.0,0.0,0.07092198581560284,0.0,0.0,0,0.02127659574468085,0.0,0,0.0,0.07092198581560284,0.0,0.0,0,0,0.06382978723404255,0.007092198581560284,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.014184397163120569,0,0,0.0,0.014184397163120569,0.0,0.5384615384615384,0.07692307692307693,0,0,0.38461538461538464,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.07692307692307693,0.9230769230769232,0.0,0.0,0.0,0.0,0,0.0,0.10622850592281237,342
0.02083333333333333,0.0,0.125,0.0,0,0,0,0,0.0,0,0.0,0.16666666666666666,0.0,0,0,0.20833333333333331,0.16666666666666666,0.0,0.0,0,0.125,0.0,0.16666666666666666,0,0,0.02083333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.1972477064220184,0.1972477064220184,0.0,0,0.0963302752293578,0.0,0.0,0.12844036697247707,0.0,0.0,0,0.0,0.0,0,0.0,0.11009174311926606,0.0,0.0,0,0,0.03669724770642202,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.01834862385321101,0.01834862385321101,0.004587155963302753,0,0.0963302752293578,0,0,0.0,0.0963302752293578,0.0,0.07142857142857142,0.42857142857142855,0,0,0.42857142857142855,0,0.0,0.0,0,0.0,0.07142857142857142,0,0,0.0,0,0.0,0,0.0,0,0.21428571428571427,0.0,0.07142857142857142,0.21428571428571427,0.5,0.0,0,0.0,0.045630498533724334,324
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.08333333333333333,0.08333333333333333,0,0,0.08333333333333333,0.08333333333333333,0.0,0.0,0,0.0,0.0,0.6666666666666666,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.11711711711711713,0.11711711711711713,0.0,0,0.4324324324324325,0.0,0.0,0.09009009009009007,0.0,0.0,0,0.027027027027027032,0.0,0,0.0,0.09009009009009007,0.0,0.0,0,0,0.08108108108108109,0.009009009009009007,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.018018018018018014,0,0,0.0,0.018018018018018014,0.0,0.5384615384615384,0.07692307692307693,0,0,0.38461538461538464,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.07692307692307693,0.9230769230769232,0.0,0.0,0.0,0.0,0,0.0,0.08709548541749901,342
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.05555555555555555,0.1111111111111111,0.1111111111111111,0,0,0.0,0.1111111111111111,0.0,0.0,0,0.0,0.0,0.6111111111111112,0,0,0.0,0,0.0,0.0,0.0,0.010810810810810813,0.0,0.0,0,0.0,0.005405405405405407,0,0.10270270270270272,0.10270270270270272,0.016216216216216217,0,0.4540540540540541,0.005405405405405407,0.005405405405405407,0.021621621621621626,0.005405405405405407,0.0,0,0.032432432432432434,0.021621621621621626,0,0.0,0.08648648648648649,0.005405405405405407,0.0,0,0,0.06486486486486487,0.005405405405405407,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.027027027027027032,0,0,0.0,0.027027027027027032,0.0,0.6,0.0,0,0,0.3333333333333333,0,0.06666666666666668,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.3333333333333333,0.6,0.06666666666666668,0.0,0.0,0.0,0,0.0,0.0912799592044875,342
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.05555555555555555,0.1111111111111111,0.1111111111111111,0,0,0.0,0.1111111111111111,0.0,0.0,0,0.0,0.0,0.6111111111111112,0,0,0.0,0,0.0,0.0,0.0,0.011560693641618495,0.0,0.0,0,0.0,0.005780346820809247,0,0.10982658959537572,0.10982658959537572,0.017341040462427744,0,0.4161849710982659,0.005780346820809247,0.005780346820809247,0.023121387283236997,0.005780346820809247,0.0,0,0.03468208092485549,0.023121387283236997,0,0.0,0.09248554913294796,0.005780346820809247,0.0,0,0,0.06936416184971098,0.005780346820809247,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.02890173410404624,0,0,0.0,0.02890173410404624,0.0,0.6,0.0,0,0,0.3333333333333333,0,0.06666666666666668,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.3333333333333333,0.6,0.06666666666666668,0.0,0.0,0.0,0,0.0,0.08675324675324675,342
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.08333333333333333,0.08333333333333333,0,0,0.08333333333333333,0.08333333333333333,0.0,0.0,0,0.0,0.0,0.6666666666666666,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.11818181818181818,0.11818181818181818,0.0,0,0.4272727272727273,0.0,0.0,0.09090909090909093,0.0,0.0,0,0.027272727272727268,0.0,0,0.0,0.09090909090909093,0.0,0.0,0,0,0.08181818181818183,0.00909090909090909,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.01818181818181818,0,0,0.0,0.01818181818181818,0.0,0.5384615384615384,0.07692307692307693,0,0,0.38461538461538464,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.07692307692307693,0.9230769230769232,0.0,0.0,0.0,0.0,0,0.0,0.08809135399673736,342
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.08333333333333333,0.08333333333333333,0,0,0.08333333333333333,0.08333333333333333,0.0,0.0,0,0.0,0.0,0.6666666666666666,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.11926605504587155,0.11926605504587155,0.0,0,0.4220183486238532,0.0,0.0,0.09174311926605504,0.0,0.0,0,0.027522935779816515,0.0,0,0.0,0.09174311926605504,0.0,0.0,0,0,0.08256880733944955,0.009174311926605505,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.01834862385321101,0,0,0.0,0.01834862385321101,0.0,0.5384615384615384,0.07692307692307693,0,0,0.38461538461538464,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.07692307692307693,0.9230769230769232,0.0,0.0,0.0,0.0,0,0.0,0.0864297253634895,342
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.08333333333333333,0.08333333333333333,0,0,0.08333333333333333,0.08333333333333333,0.0,0.0,0,0.0,0.0,0.6666666666666666,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.13131313131313133,0.13131313131313133,0.0,0,0.3636363636363637,0.0,0.0,0.101010101010101,0.0,0.0,0,0.030303030303030307,0.0,0,0.0,0.101010101010101,0.0,0.0,0,0,0.09090909090909093,0.010101010101010102,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.020202020202020204,0,0,0.0,0.020202020202020204,0.0,0.5384615384615384,0.07692307692307693,0,0,0.38461538461538464,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.07692307692307693,0.9230769230769232,0.0,0.0,0.0,0.0,0,0.0,0.08,342
0.02083333333333333,0.0,0.125,0.0,0,0,0,0,0.0,0,0.0,0.16666666666666666,0.0,0,0,0.20833333333333331,0.16666666666666666,0.0,0.0,0,0.125,0.0,0.16666666666666666,0,0,0.02083333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.1972477064220184,0.1972477064220184,0.0,0,0.0963302752293578,0.0,0.0,0.12844036697247707,0.0,0.0,0,0.0,0.0,0,0.0,0.11009174311926606,0.0,0.0,0,0,0.03669724770642202,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.01834862385321101,0.01834862385321101,0.004587155963302753,0,0.0963302752293578,0,0,0.0,0.0963302752293578,0.0,0.07142857142857142,0.42857142857142855,0,0,0.42857142857142855,0,0.0,0.0,0,0.0,0.07142857142857142,0,0,0.0,0,0.0,0,0.0,0,0.21428571428571427,0.0,0.07142857142857142,0.21428571428571427,0.5,0.0,0,0.0,0.045780863834294465,324
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.08333333333333333,0.08333333333333333,0,0,0.08333333333333333,0.08333333333333333,0.0,0.0,0,0.0,0.0,0.6666666666666666,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.11206896551724138,0.11206896551724138,0.0,0,0.456896551724138,0.0,0.0,0.08620689655172414,0.0,0.0,0,0.02586206896551724,0.0,0,0.0,0.08620689655172414,0.0,0.0,0,0,0.07758620689655173,0.008620689655172414,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.017241379310344827,0,0,0.0,0.017241379310344827,0.0,0.5384615384615384,0.07692307692307693,0,0,0.38461538461538464,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.2307692307692308,0.7692307692307693,0.0,0.0,0.0,0.0,0,0.0,0.0900829711576452,342
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.07692307692307693,0.07692307692307693,0.15384615384615385,0,0,0.0,0.07692307692307693,0.0,0.0,0,0.0,0.0,0.6153846153846154,0,0,0.0,0,0.0,0.0,0.0,0.012048192771084338,0.0,0.0,0,0.0,0.006024096385542169,0,0.0963855421686747,0.0963855421686747,0.018072289156626502,0,0.5120481927710844,0.006024096385542169,0.006024096385542169,0.024096385542168683,0.006024096385542169,0.0,0,0.018072289156626502,0.018072289156626502,0,0.0,0.06626506024096386,0.006024096385542169,0.0,0,0,0.05421686746987952,0.006024096385542169,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.024096385542168683,0,0,0.0,0.024096385542168683,0.0,0.4666666666666667,0.0,0,0,0.5333333333333333,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.26666666666666666,0.6666666666666666,0.06666666666666668,0.0,0.0,0.0,0,0.0,0.07752126366950182,342
0.018867924528301886,0.0,0.11320754716981132,0.0,0,0,0,0,0.0,0,0.0,0.18867924528301888,0.0,0,0,0.18867924528301888,0.18867924528301888,0.0,0.0,0,0.11320754716981132,0.0,0.16981132075471694,0,0,0.018867924528301886,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.18987341772151897,0.18987341772151897,0.0,0,0.10126582278481013,0.0,0.0,0.12658227848101267,0.0,0.0,0,0.0,0.0,0,0.0,0.1139240506329114,0.0,0.0,0,0,0.0379746835443038,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.016877637130801686,0.016877637130801686,0.012658227848101266,0,0.0970464135021097,0,0,0.0,0.0970464135021097,0.0,0.05882352941176471,0.35294117647058826,0,0,0.5294117647058824,0,0.0,0.0,0,0.0,0.05882352941176471,0,0,0.0,0,0.0,0,0.0,0,0.2352941176470588,0.0,0.05882352941176471,0.2352941176470588,0.4705882352941176,0.0,0,0.0,0.049252013808975835,324
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.027777777777777776,0.4722222222222222,0,0,0.05555555555555555,0.027777777777777776,0.0,0.0,0,0.0,0.0,0.4166666666666667,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0026041666666666665,0.0,0,0.0,0.0,0,0.203125,0.203125,0.0,0,0.1796875,0.0,0.0,0.04166666666666666,0.0,0.0,0,0.140625,0.0,0,0.0,0.13020833333333334,0.0,0.0,0,0,0.052083333333333336,0.010416666666666666,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0026041666666666665,0.0026041666666666665,0.0,0,0.015625,0,0,0.0,0.015625,0.0,0.1206896551724138,0.10344827586206896,0,0,0.6551724137931034,0,0.06896551724137931,0.0,0,0.03448275862068965,0.017241379310344827,0,0,0.0,0,0.0,0,0.0,0,0.3448275862068966,0.6206896551724138,0.0,0.03448275862068965,0.0,0.0,0,0.0,0.07314535428155239,357
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.027777777777777776,0.4722222222222222,0,0,0.05555555555555555,0.027777777777777776,0.0,0.0,0,0.0,0.0,0.4166666666666667,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0026041666666666665,0.0,0,0.0,0.0,0,0.203125,0.203125,0.0,0,0.1796875,0.0,0.0,0.04166666666666666,0.0,0.0,0,0.140625,0.0,0,0.0,0.13020833333333334,0.0,0.0,0,0,0.052083333333333336,0.010416666666666666,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0026041666666666665,0.0026041666666666665,0.0,0,0.015625,0,0,0.0,0.015625,0.0,0.1206896551724138,0.10344827586206896,0,0,0.6551724137931034,0,0.06896551724137931,0.0,0,0.03448275862068965,0.017241379310344827,0,0,0.0,0,0.0,0,0.0,0,0.3448275862068966,0.6206896551724138,0.0,0.03448275862068965,0.0,0.0,0,0.0,0.0726690097167666,357
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.1,0.1,0.2,0,0,0.0,0.1,0.0,0.0,0,0.0,0.0,0.5,0,0,0.0,0,0.0,0.0,0.0,0.003154574132492113,0.0,0.0,0,0.0,0.0015772870662460567,0,0.0220820189274448,0.0220820189274448,0.00473186119873817,0,0.8895899053627759,0.0015772870662460567,0.0015772870662460567,0.00473186119873817,0.0015772870662460567,0.0,0,0.00473186119873817,0.00473186119873817,0,0.0,0.012618296529968454,0.0015772870662460567,0.0,0,0,0.00946372239747634,0.0015772870662460567,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.006309148264984227,0,0,0.0,0.006309148264984227,0.0,0.4,0.0,0,0,0.6,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.4,0.5,0.1,0.0,0.0,0.0,0,0.0,0.058765640376774925,356
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.1,0.1,0.2,0,0,0.0,0.1,0.0,0.0,0,0.0,0.0,0.5,0,0,0.0,0,0.0,0.0,0.0,0.0030120481927710845,0.0,0.0,0,0.0,0.0015060240963855422,0,0.021084337349397592,0.021084337349397592,0.0045180722891566254,0,0.8945783132530121,0.0015060240963855422,0.0015060240963855422,0.0045180722891566254,0.0015060240963855422,0.0,0,0.0045180722891566254,0.0045180722891566254,0,0.0,0.012048192771084338,0.0015060240963855422,0.0,0,0,0.009036144578313251,0.0015060240963855422,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.006024096385542169,0,0,0.0,0.006024096385542169,0.0,0.4,0.0,0,0,0.6,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.4,0.5,0.1,0.0,0.0,0.0,0,0.0,0.061364591603231676,356
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.1,0.1,0.2,0,0,0.0,0.1,0.0,0.0,0,0.0,0.0,0.5,0,0,0.0,0,0.0,0.0,0.0,0.003125,0.0,0.0,0,0.0,0.0015625,0,0.021875,0.021875,0.0046875,0,0.890625,0.0015625,0.0015625,0.0046875,0.0015625,0.0,0,0.0046875,0.0046875,0,0.0,0.0125,0.0015625,0.0,0,0,0.009375,0.0015625,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.00625,0,0,0.0,0.00625,0.0,0.4,0.0,0,0,0.6,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.4,0.5,0.1,0.0,0.0,0.0,0,0.0,0.060830290217182385,356
0.05882352941176471,0.0,0.029411764705882356,0.0,0,0,0,0,0.0,0,0.0,0.1176470588235294,0.05882352941176471,0,0,0.0,0.05882352941176471,0.0,0.0,0,0.029411764705882356,0.0,0.5882352941176471,0,0,0.05882352941176471,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.004587155963302753,0,0.11926605504587155,0.11926605504587155,0.009174311926605505,0,0.08256880733944955,0.009174311926605505,0.0,0.12844036697247707,0.03211009174311927,0.0,0,0.045871559633027525,0.0,0,0.0,0.1651376146788991,0.004587155963302753,0.0,0,0,0.10091743119266056,0.0,0.0,0.009174311926605505,0.004587155963302753,0.0,0,0.0,0.0,0.03669724770642202,0.03669724770642202,0.0,0,0.045871559633027525,0,0,0.0,0.045871559633027525,0.0,0.375,0.0,0,0,0.5,0,0.0,0.0625,0,0.0625,0.0,0,0,0.0,0,0.0,0,0.0,0,0.25,0.1875,0.0625,0.125,0.375,0.0,0,0.0,0.2922077922077922,348
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.1111111111111111,0.0,0,0,0.0,0.1111111111111111,0.0,0.0,0,0.0,0.0,0.7777777777777778,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.026041666666666668,0.026041666666666668,0.0,0,0.8671875,0.0,0.0,0.026041666666666668,0.0,0.0,0,0.005208333333333333,0.0,0,0.0,0.0234375,0.0,0.0,0,0,0.02083333333333333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0026041666666666665,0,0,0.0,0.0026041666666666665,0.0,0.5833333333333334,0.08333333333333333,0,0,0.3333333333333333,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.060168093629722724,356
