break,case,catch,continue,debugger,default,delete,do,else,finally,for,function,if,in,instanceof,new,return,switch,this,throw,try,typeof,var,const,void,while,with,document,MY_MJSA_THIS,!,!=,!==,%,%=,&,&&,&=,(,),*,*=,+,++,+=,",",-,--,-=,.,/,/=,:,;,<,<<,<<=,<=,=,==,===,>,>=,>>,>>=,>>>,?,[,],^,^=,{,|,|=,||,},~,InitVariable,AssignWithFuncCall,AssignWithBitOperation,PreFunctionObfuscation,StringConcatation,ArrayConcatation,MaliciousFunctionCall,FuncCallOnBinaryExpr,FuncCallOnUnaryExpr,FuncCallOnStringVariable,FuncCallOnCallExpr,NonLocalArrayAccess,HtmlCommentInScriptBlock,UsingKeywordThis,ConditionalCompilationCode,DotNotationInFunctionName,LongArray,LongExpression,in_test,in_main,in_if,in_loop,in_function,in_try,in_switch,in_return,in_file,TokenPerFile,cluster
0.045454545454545456,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.09090909090909093,0.2727272727272727,0.09090909090909093,0.0,0,0.0,0.2272727272727273,0.0,0.0,0,0,0.0,0.2272727272727273,0,0,0.045454545454545456,0.0,0.0,0,0.00020644095788604455,0.0,0.0,0,0,0,0.00020644095788604455,0,0.2462840627580512,0.2462840627580512,0.0,0.0,0.0022708505367464906,0.0006193228736581337,0.00020644095788604455,0.0022708505367464906,0.0012386457473162675,0.0,0.0,0.23967795210569776,0.0022708505367464906,0.0,0.0,0.2429810074318745,0.0004128819157720892,0,0,0.0,0.002477291494632535,0.0,0.0,0.00020644095788604455,0.0,0,0,0,0.0,0.003922378199834847,0.003922378199834847,0.0,0,0.0022708505367464906,0,0,0.0,0.0022708505367464906,0,0.0,0.2857142857142857,0,0.0,0.14285714285714285,0,0.2857142857142857,0.0,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0.0,0,0.2857142857142857,0.0,0.0,0.7142857142857143,0,0,0,0,0.5047459853143096,1949
0.045454545454545456,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.09090909090909093,0.2727272727272727,0.09090909090909093,0.0,0,0.0,0.2272727272727273,0.0,0.0,0,0,0.0,0.2272727272727273,0,0,0.045454545454545456,0.0,0.0,0,0.00020644095788604455,0.0,0.0,0,0,0,0.00020644095788604455,0,0.2462840627580512,0.2462840627580512,0.0,0.0,0.0022708505367464906,0.0006193228736581337,0.00020644095788604455,0.0022708505367464906,0.0012386457473162675,0.0,0.0,0.23967795210569776,0.0022708505367464906,0.0,0.0,0.2429810074318745,0.0004128819157720892,0,0,0.0,0.002477291494632535,0.0,0.0,0.00020644095788604455,0.0,0,0,0,0.0,0.003922378199834847,0.003922378199834847,0.0,0,0.0022708505367464906,0,0,0.0,0.0022708505367464906,0,0.0,0.2857142857142857,0,0.0,0.14285714285714285,0,0.2857142857142857,0.0,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0.0,0,0.2857142857142857,0.0,0.0,0.7142857142857143,0,0,0,0,0.5042041862961417,1949
0.045454545454545456,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.09090909090909093,0.2727272727272727,0.09090909090909093,0.0,0,0.0,0.2272727272727273,0.0,0.0,0,0,0.0,0.2272727272727273,0,0,0.045454545454545456,0.0,0.0,0,0.00020631318341242006,0.0,0.0,0,0,0,0.00020631318341242006,0,0.24633794099442954,0.24633794099442954,0.0,0.0,0.002269445017536621,0.0006189395502372603,0.00020631318341242006,0.002269445017536621,0.0010315659170621002,0.0,0.0,0.2397359191252321,0.002269445017536621,0.0,0.0,0.2430369300598308,0.0004126263668248401,0,0,0.0,0.002475758200949041,0.0,0.0,0.00020631318341242006,0.0,0,0,0,0.0,0.003919950484835981,0.003919950484835981,0.0,0,0.002269445017536621,0,0,0.0,0.002269445017536621,0,0.0,0.2857142857142857,0,0.0,0.14285714285714285,0,0.2857142857142857,0.0,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0.0,0,0.2857142857142857,0.0,0.0,0.7142857142857143,0,0,0,0,0.5043213923824283,1949
0.045454545454545456,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.09090909090909093,0.2727272727272727,0.09090909090909093,0.0,0,0.0,0.2272727272727273,0.0,0.0,0,0,0.0,0.2272727272727273,0,0,0.045454545454545456,0.0,0.0,0,0.00020631318341242006,0.0,0.0,0,0,0,0.00020631318341242006,0,0.24633794099442954,0.24633794099442954,0.0,0.0,0.002269445017536621,0.0006189395502372603,0.00020631318341242006,0.002269445017536621,0.0010315659170621002,0.0,0.0,0.2397359191252321,0.002269445017536621,0.0,0.0,0.2430369300598308,0.0004126263668248401,0,0,0.0,0.002475758200949041,0.0,0.0,0.00020631318341242006,0.0,0,0,0,0.0,0.003919950484835981,0.003919950484835981,0.0,0,0.002269445017536621,0,0,0.0,0.002269445017536621,0,0.0,0.2857142857142857,0,0.0,0.14285714285714285,0,0.2857142857142857,0.0,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0.0,0,0.2857142857142857,0.0,0.0,0.7142857142857143,0,0,0,0,0.5047425878422717,1949
0.045454545454545456,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.09090909090909093,0.2727272727272727,0.09090909090909093,0.0,0,0.0,0.2272727272727273,0.0,0.0,0,0,0.0,0.2272727272727273,0,0,0.045454545454545456,0.0,0.0,0,0.00018446781036709093,0.0,0.0,0,0,0,0.00018446781036709093,0,0.2466334624608006,0.2466334624608006,0.0,0.0,0.002029145914038,0.0005534034311012729,0.00018446781036709093,0.002029145914038,0.0012912746725696365,0.0,0.0,0.2407304925290537,0.002029145914038,0.0,0.0,0.24368197749492715,0.00036893562073418186,0,0,0.0,0.002213613724405091,0.0,0.0,0.00018446781036709093,0.0,0,0,0,0.0,0.003504888396974728,0.003504888396974728,0.0,0,0.002029145914038,0,0,0.0,0.002029145914038,0,0.0,0.2857142857142857,0,0.0,0.14285714285714285,0,0.2857142857142857,0.0,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0.0,0,0.2857142857142857,0.0,0.0,0.7142857142857143,0,0,0,0,0.5049621171699925,1949
0.045454545454545456,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.09090909090909093,0.2727272727272727,0.09090909090909093,0.0,0,0.0,0.2272727272727273,0.0,0.0,0,0,0.0,0.2272727272727273,0,0,0.045454545454545456,0.0,0.0,0,0.0001845358922310389,0.0,0.0,0,0,0,0.0001845358922310389,0,0.24672448791289905,0.24672448791289905,0.0,0.0,0.002029894814541428,0.0005536076766931168,0.0001845358922310389,0.002029894814541428,0.0009226794611551947,0.0,0.0,0.24081933936150585,0.002029894814541428,0.0,0.0,0.24377191363720244,0.0003690717844620779,0,0,0.0,0.0022144307067724672,0.0,0.0,0.0001845358922310389,0.0,0,0,0,0.0,0.0035061819523897397,0.0035061819523897397,0.0,0,0.002029894814541428,0,0,0.0,0.002029894814541428,0,0.0,0.2857142857142857,0,0.0,0.14285714285714285,0,0.2857142857142857,0.0,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0.0,0,0.2857142857142857,0.0,0.0,0.7142857142857143,0,0,0,0,0.5054217189252711,1949
0.045454545454545456,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.09090909090909093,0.2727272727272727,0.09090909090909093,0.0,0,0.0,0.2272727272727273,0.0,0.0,0,0,0.0,0.2272727272727273,0,0,0.045454545454545456,0.0,0.0,0,0.00018436578171091442,0.0,0.0,0,0,0,0.00018436578171091442,0,0.24668141592920356,0.24668141592920356,0.0,0.0,0.002028023598820059,0.0005530973451327434,0.00018436578171091442,0.002028023598820059,0.0011061946902654867,0.0,0.0,0.2407817109144543,0.002028023598820059,0.0,0.0,0.2437315634218289,0.00036873156342182885,0,0,0.0,0.0022123893805309734,0.0,0.0,0.00018436578171091442,0.0,0,0,0,0.0,0.0035029498525073746,0.0035029498525073746,0.0,0,0.002028023598820059,0,0,0.0,0.002028023598820059,0,0.0,0.2857142857142857,0,0.0,0.14285714285714285,0,0.2857142857142857,0.0,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0.0,0,0.2857142857142857,0.0,0.0,0.7142857142857143,0,0,0,0,0.5054710435014679,1949
0.045454545454545456,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.09090909090909093,0.2727272727272727,0.09090909090909093,0.0,0,0.0,0.2272727272727273,0.0,0.0,0,0,0.0,0.2272727272727273,0,0,0.045454545454545456,0.0,0.0,0,0.00020644095788604455,0.0,0.0,0,0,0,0.00020644095788604455,0,0.2462840627580512,0.2462840627580512,0.0,0.0,0.0022708505367464906,0.0006193228736581337,0.00020644095788604455,0.0022708505367464906,0.0012386457473162675,0.0,0.0,0.23967795210569776,0.0022708505367464906,0.0,0.0,0.2429810074318745,0.0004128819157720892,0,0,0.0,0.002477291494632535,0.0,0.0,0.00020644095788604455,0.0,0,0,0,0.0,0.003922378199834847,0.003922378199834847,0.0,0,0.0022708505367464906,0,0,0.0,0.0022708505367464906,0,0.0,0.2857142857142857,0,0.0,0.14285714285714285,0,0.2857142857142857,0.0,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0.0,0,0.2857142857142857,0.0,0.0,0.7142857142857143,0,0,0,0,0.5042643287409793,1949
0.045454545454545456,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.09090909090909093,0.2727272727272727,0.09090909090909093,0.0,0,0.0,0.2272727272727273,0.0,0.0,0,0,0.0,0.2272727272727273,0,0,0.045454545454545456,0.0,0.0,0,0.00020661157024793388,0.0,0.0,0,0,0,0.00020661157024793388,0,0.2462809917355372,0.2462809917355372,0.0,0.0,0.002272727272727273,0.0006198347107438018,0.00020661157024793388,0.002272727272727273,0.0012396694214876036,0.0,0.0,0.2396694214876033,0.002272727272727273,0.0,0.0,0.24297520661157024,0.00041322314049586776,0,0,0.0,0.002479338842975207,0.0,0.0,0.00020661157024793388,0.0,0,0,0,0.0,0.003925619834710744,0.003925619834710744,0.0,0,0.002272727272727273,0,0,0.0,0.002272727272727273,0,0.0,0.2857142857142857,0,0.0,0.14285714285714285,0,0.2857142857142857,0.0,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0.0,0,0.2857142857142857,0.0,0.0,0.7142857142857143,0,0,0,0,0.5043883216908472,1949
0.045454545454545456,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.09090909090909093,0.2727272727272727,0.09090909090909093,0.0,0,0.0,0.2272727272727273,0.0,0.0,0,0,0.0,0.2272727272727273,0,0,0.045454545454545456,0.0,0.0,0,0.0001845358922310389,0.0,0.0,0,0,0,0.0001845358922310389,0,0.24672448791289905,0.24672448791289905,0.0,0.0,0.002029894814541428,0.0005536076766931168,0.0001845358922310389,0.002029894814541428,0.0009226794611551947,0.0,0.0,0.24081933936150585,0.002029894814541428,0.0,0.0,0.24377191363720244,0.0003690717844620779,0,0,0.0,0.0022144307067724672,0.0,0.0,0.0001845358922310389,0.0,0,0,0,0.0,0.0035061819523897397,0.0035061819523897397,0.0,0,0.002029894814541428,0,0,0.0,0.002029894814541428,0,0.0,0.2857142857142857,0,0.0,0.14285714285714285,0,0.2857142857142857,0.0,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0.0,0,0.2857142857142857,0.0,0.0,0.7142857142857143,0,0,0,0,0.48413835448219394,1949
0.045454545454545456,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.09090909090909093,0.2727272727272727,0.09090909090909093,0.0,0,0.0,0.2272727272727273,0.0,0.0,0,0,0.0,0.2272727272727273,0,0,0.045454545454545456,0.0,0.0,0,0.00020631318341242006,0.0,0.0,0,0,0,0.00020631318341242006,0,0.24633794099442954,0.24633794099442954,0.0,0.0,0.002269445017536621,0.0006189395502372603,0.00020631318341242006,0.002269445017536621,0.0010315659170621002,0.0,0.0,0.2397359191252321,0.002269445017536621,0.0,0.0,0.2430369300598308,0.0004126263668248401,0,0,0.0,0.002475758200949041,0.0,0.0,0.00020631318341242006,0.0,0,0,0,0.0,0.003919950484835981,0.003919950484835981,0.0,0,0.002269445017536621,0,0,0.0,0.002269445017536621,0,0.0,0.2857142857142857,0,0.0,0.14285714285714285,0,0.2857142857142857,0.0,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0.0,0,0.2857142857142857,0.0,0.0,0.7142857142857143,0,0,0,0,0.5045319022063208,1949
0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.004484304932735426,0.0,0.0,0,0.0,0.004484304932735426,0.0,0.0,0,0,0.0,0.9910313901345292,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.002271006813020439,0.002271006813020439,0.0,0.0,0.0,0.0,0.1642694928084784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.498107494322483,0.0,0,0,0.0,0.3315669947009841,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.000757002271006813,0,0,0.0,0.000757002271006813,0,0.0,0.0,0,0.004587155963302753,0.9954128440366972,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,1.0,0.0,0.0,0.0,0,0,0,0,0.4825257470876245,1972
0.045454545454545456,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.09090909090909093,0.2727272727272727,0.09090909090909093,0.0,0,0.0,0.2272727272727273,0.0,0.0,0,0,0.0,0.2272727272727273,0,0,0.045454545454545456,0.0,0.0,0,0.00018446781036709093,0.0,0.0,0,0,0,0.00018446781036709093,0,0.2466334624608006,0.2466334624608006,0.0,0.0,0.002029145914038,0.0005534034311012729,0.00018446781036709093,0.002029145914038,0.0012912746725696365,0.0,0.0,0.2407304925290537,0.002029145914038,0.0,0.0,0.24368197749492715,0.00036893562073418186,0,0,0.0,0.002213613724405091,0.0,0.0,0.00018446781036709093,0.0,0,0,0,0.0,0.003504888396974728,0.003504888396974728,0.0,0,0.002029145914038,0,0,0.0,0.002029145914038,0,0.0,0.2857142857142857,0,0.0,0.14285714285714285,0,0.2857142857142857,0.0,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0.0,0,0.2857142857142857,0.0,0.0,0.7142857142857143,0,0,0,0,0.5052047189451769,1949
0.045454545454545456,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.09090909090909093,0.2727272727272727,0.09090909090909093,0.0,0,0.0,0.2272727272727273,0.0,0.0,0,0,0.0,0.2272727272727273,0,0,0.045454545454545456,0.0,0.0,0,0.0001848087229717243,0.0,0.0,0,0,0,0.0001848087229717243,0,0.2467196451672519,0.2467196451672519,0.0,0.0,0.002032895952688967,0.0005544261689151729,0.0001848087229717243,0.002032895952688967,0.0009240436148586213,0.0,0.0,0.24080576603215675,0.002032895952688967,0.0,0.0,0.2437627055997043,0.0003696174459434486,0,0,0.0,0.002217704675660691,0.0,0.0,0.0001848087229717243,0.0,0,0,0,0.0,0.003511365736462761,0.003511365736462761,0.0,0,0.002032895952688967,0,0,0.0,0.002032895952688967,0,0.0,0.2857142857142857,0,0.0,0.14285714285714285,0,0.2857142857142857,0.0,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0.0,0,0.2857142857142857,0.0,0.0,0.7142857142857143,0,0,0,0,0.5051596000641608,1949
0.045454545454545456,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.09090909090909093,0.2727272727272727,0.09090909090909093,0.0,0,0.0,0.2272727272727273,0.0,0.0,0,0,0.0,0.2272727272727273,0,0,0.045454545454545456,0.0,0.0,0,0.00018439977872026557,0.0,0.0,0,0,0,0.00018439977872026557,0,0.2467269039277153,0.2467269039277153,0.0,0.0,0.0020283975659229213,0.0005531993361607966,0.00018439977872026557,0.0020283975659229213,0.0009219988936013275,0.0,0.0,0.2408261110086668,0.0020283975659229213,0.0,0.0,0.24377650746819104,0.00036879955744053113,0,0,0.0,0.0022127973446431862,0.0,0.0,0.00018439977872026557,0.0,0,0,0,0.0,0.0035035957956850447,0.0035035957956850447,0.0,0,0.0020283975659229213,0,0,0.0,0.0020283975659229213,0,0.0,0.2857142857142857,0,0.0,0.14285714285714285,0,0.2857142857142857,0.0,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0.0,0,0.2857142857142857,0.0,0.0,0.7142857142857143,0,0,0,0,0.5051210924997332,1949
0.045454545454545456,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.09090909090909093,0.2727272727272727,0.09090909090909093,0.0,0,0.0,0.2272727272727273,0.0,0.0,0,0,0.0,0.2272727272727273,0,0,0.045454545454545456,0.0,0.0,0,0.00020627062706270627,0.0,0.0,0,0,0,0.00020627062706270627,0,0.2462871287128713,0.2462871287128713,0.0,0.0,0.002268976897689769,0.0006188118811881187,0.00020627062706270627,0.002268976897689769,0.0012376237623762374,0.0,0.0,0.2396864686468647,0.002268976897689769,0.0,0.0,0.24298679867986803,0.00041254125412541255,0,0,0.0,0.0024752475247524753,0.0,0.0,0.00020627062706270627,0.0,0,0,0,0.0,0.003919141914191419,0.003919141914191419,0.0,0,0.002268976897689769,0,0,0.0,0.002268976897689769,0,0.0,0.2857142857142857,0,0.0,0.14285714285714285,0,0.2857142857142857,0.0,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0.0,0,0.2857142857142857,0.0,0.0,0.7142857142857143,0,0,0,0,0.5042006792587738,1949
0.045454545454545456,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.09090909090909093,0.2727272727272727,0.09090909090909093,0.0,0,0.0,0.2272727272727273,0.0,0.0,0,0,0.0,0.2272727272727273,0,0,0.045454545454545456,0.0,0.0,0,0.00018450184501845018,0.0,0.0,0,0,0,0.00018450184501845018,0,0.2466789667896679,0.2466789667896679,0.0,0.0,0.002029520295202952,0.0005535055350553505,0.00018450184501845018,0.002029520295202952,0.001107011070110701,0.0,0.0,0.2407749077490775,0.002029520295202952,0.0,0.0,0.2437269372693727,0.0003690036900369004,0,0,0.0,0.002214022140221402,0.0,0.0,0.00018450184501845018,0.0,0,0,0,0.0,0.0035055350553505533,0.0035055350553505533,0.0,0,0.002029520295202952,0,0,0.0,0.002029520295202952,0,0.0,0.2857142857142857,0,0.0,0.14285714285714285,0,0.2857142857142857,0.0,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0.0,0,0.2857142857142857,0.0,0.0,0.7142857142857143,0,0,0,0,0.5054751348752737,1949
0.045454545454545456,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.09090909090909093,0.2727272727272727,0.09090909090909093,0.0,0,0.0,0.2272727272727273,0.0,0.0,0,0,0.0,0.2272727272727273,0,0,0.045454545454545456,0.0,0.0,0,0.00020661157024793388,0.0,0.0,0,0,0,0.00020661157024793388,0,0.2462809917355372,0.2462809917355372,0.0,0.0,0.002272727272727273,0.0006198347107438018,0.00020661157024793388,0.002272727272727273,0.0012396694214876036,0.0,0.0,0.2396694214876033,0.002272727272727273,0.0,0.0,0.24297520661157024,0.00041322314049586776,0,0,0.0,0.002479338842975207,0.0,0.0,0.00020661157024793388,0.0,0,0,0,0.0,0.003925619834710744,0.003925619834710744,0.0,0,0.002272727272727273,0,0,0.0,0.002272727272727273,0,0.0,0.2857142857142857,0,0.0,0.14285714285714285,0,0.2857142857142857,0.0,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0.0,0,0.2857142857142857,0.0,0.0,0.7142857142857143,0,0,0,0,0.5041475204392194,1949
0.045454545454545456,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.09090909090909093,0.2727272727272727,0.09090909090909093,0.0,0,0.0,0.2272727272727273,0.0,0.0,0,0,0.0,0.2272727272727273,0,0,0.045454545454545456,0.0,0.0,0,0.00020648358455502787,0.0,0.0,0,0,0,0.00020648358455502787,0,0.24633491637414826,0.24633491637414826,0.0,0.0,0.002271319430105307,0.0006194507536650836,0.00020648358455502787,0.002271319430105307,0.0010324179227751394,0.0,0.0,0.23972744166838736,0.002271319430105307,0.0,0.0,0.2430311790212678,0.0004129671691100557,0,0,0.0,0.0024778030146603344,0.0,0.0,0.00020648358455502787,0.0,0,0,0,0.0,0.0039231881065455295,0.0039231881065455295,0.0,0,0.002271319430105307,0,0,0.0,0.002271319430105307,0,0.0,0.2857142857142857,0,0.0,0.14285714285714285,0,0.2857142857142857,0.0,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0.0,0,0.2857142857142857,0.0,0.0,0.7142857142857143,0,0,0,0,0.5040844314590662,1949
0.045454545454545456,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.09090909090909093,0.2727272727272727,0.09090909090909093,0.0,0,0.0,0.2272727272727273,0.0,0.0,0,0,0.0,0.2272727272727273,0,0,0.045454545454545456,0.0,0.0,0,0.00020631318341242006,0.0,0.0,0,0,0,0.00020631318341242006,0,0.24633794099442954,0.24633794099442954,0.0,0.0,0.002269445017536621,0.0006189395502372603,0.00020631318341242006,0.002269445017536621,0.0010315659170621002,0.0,0.0,0.2397359191252321,0.002269445017536621,0.0,0.0,0.2430369300598308,0.0004126263668248401,0,0,0.0,0.002475758200949041,0.0,0.0,0.00020631318341242006,0.0,0,0,0,0.0,0.003919950484835981,0.003919950484835981,0.0,0,0.002269445017536621,0,0,0.0,0.002269445017536621,0,0.0,0.2857142857142857,0,0.0,0.14285714285714285,0,0.2857142857142857,0.0,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0.0,0,0.2857142857142857,0.0,0.0,0.7142857142857143,0,0,0,0,0.5043514544587506,1949
0.045454545454545456,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.09090909090909093,0.2727272727272727,0.09090909090909093,0.0,0,0.0,0.2272727272727273,0.0,0.0,0,0,0.0,0.2272727272727273,0,0,0.045454545454545456,0.0,0.0,0,0.00020665426741062204,0.0,0.0,0,0,0,0.00020665426741062204,0,0.24633188675346146,0.24633188675346146,0.0,0.0,0.0022731969415168427,0.0006199628022318662,0.00020665426741062204,0.0022731969415168427,0.00103327133705311,0.0,0.0,0.2397189501963216,0.0022731969415168427,0.0,0.0,0.2430254184748915,0.00041330853482124413,0,0,0.0,0.0024798512089274642,0.0,0.0,0.00020665426741062204,0.0,0,0,0,0.0,0.0039264310808018186,0.0039264310808018186,0.0,0,0.0022731969415168427,0,0,0.0,0.0022731969415168427,0,0.0,0.2857142857142857,0,0.0,0.14285714285714285,0,0.2857142857142857,0.0,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0.0,0,0.2857142857142857,0.0,0.0,0.7142857142857143,0,0,0,0,0.5046902073250882,1949
0.045454545454545456,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.09090909090909093,0.2727272727272727,0.09090909090909093,0.0,0,0.0,0.2272727272727273,0.0,0.0,0,0,0.0,0.2272727272727273,0,0,0.045454545454545456,0.0,0.0,0,0.00020682523267838678,0.0,0.0,0,0,0,0.00020682523267838678,0,0.24632885211995864,0.24632885211995864,0.0,0.0,0.0022750775594622538,0.0006204756980351603,0.00020682523267838678,0.0022750775594622538,0.001034126163391934,0.0,0.0,0.23971044467425026,0.0022750775594622538,0.0,0.0,0.24301964839710444,0.00041365046535677346,0,0,0.0,0.002481902792140641,0.0,0.0,0.00020682523267838678,0.0,0,0,0,0.0,0.00392967942088935,0.00392967942088935,0.0,0,0.0022750775594622538,0,0,0.0,0.0022750775594622538,0,0.0,0.2857142857142857,0,0.0,0.14285714285714285,0,0.2857142857142857,0.0,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0.0,0,0.2857142857142857,0.0,0.0,0.7142857142857143,0,0,0,0,0.5043623760009561,1949
0.045454545454545456,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.09090909090909093,0.2727272727272727,0.09090909090909093,0.0,0,0.0,0.2272727272727273,0.0,0.0,0,0,0.0,0.2272727272727273,0,0,0.045454545454545456,0.0,0.0,0,0.00020614306328592042,0.0,0.0,0,0,0,0.00020614306328592042,0,0.2463409606266749,0.2463409606266749,0.0,0.0,0.002267573696145125,0.0006184291898577612,0.00020614306328592042,0.002267573696145125,0.001030715316429602,0.0,0.0,0.23974438260152545,0.002267573696145125,0.0,0.0,0.24304267161410015,0.00041228612657184083,0,0,0.0,0.002473716759431045,0.0,0.0,0.00020614306328592042,0.0,0,0,0,0.0,0.003916718202432488,0.003916718202432488,0.0,0,0.002267573696145125,0,0,0.0,0.002267573696145125,0,0.0,0.2857142857142857,0,0.0,0.14285714285714285,0,0.2857142857142857,0.0,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0.0,0,0.2857142857142857,0.0,0.0,0.7142857142857143,0,0,0,0,0.5047085469066634,1949
0.045454545454545456,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.09090909090909093,0.2727272727272727,0.09090909090909093,0.0,0,0.0,0.2272727272727273,0.0,0.0,0,0,0.0,0.2272727272727273,0,0,0.045454545454545456,0.0,0.0,0,0.00020605810838656498,0.0,0.0,0,0,0,0.00020605810838656498,0,0.2462394395219452,0.2462394395219452,0.0,0.0,0.002266639192252215,0.000618174325159695,0.00020605810838656498,0.002266639192252215,0.001442406758705955,0.0,0.0,0.2396455800535751,0.002266639192252215,0.0,0.0,0.2429425097877601,0.00041211621677312996,0,0,0.0,0.00247269730063878,0.0,0.0,0.00020605810838656498,0.0,0,0,0,0.0,0.003915104059344735,0.003915104059344735,0.0,0,0.002266639192252215,0,0,0.0,0.002266639192252215,0,0.0,0.2857142857142857,0,0.0,0.14285714285714285,0,0.2857142857142857,0.0,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0.0,0,0.2857142857142857,0.0,0.0,0.7142857142857143,0,0,0,0,0.5054604046070299,1949
0.045454545454545456,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.09090909090909093,0.2727272727272727,0.09090909090909093,0.0,0,0.0,0.2272727272727273,0.0,0.0,0,0,0.0,0.2272727272727273,0,0,0.045454545454545456,0.0,0.0,0,0.00020648358455502787,0.0,0.0,0,0,0,0.00020648358455502787,0,0.24633491637414826,0.24633491637414826,0.0,0.0,0.002271319430105307,0.0006194507536650836,0.00020648358455502787,0.002271319430105307,0.0010324179227751394,0.0,0.0,0.23972744166838736,0.002271319430105307,0.0,0.0,0.2430311790212678,0.0004129671691100557,0,0,0.0,0.0024778030146603344,0.0,0.0,0.00020648358455502787,0.0,0,0,0,0.0,0.0039231881065455295,0.0039231881065455295,0.0,0,0.002271319430105307,0,0,0.0,0.002271319430105307,0,0.0,0.2857142857142857,0,0.0,0.14285714285714285,0,0.2857142857142857,0.0,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0.0,0,0.2857142857142857,0.0,0.0,0.7142857142857143,0,0,0,0,0.5042347608254801,1949
0.045454545454545456,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.09090909090909093,0.2727272727272727,0.09090909090909093,0.0,0,0.0,0.2272727272727273,0.0,0.0,0,0,0.0,0.2272727272727273,0,0,0.045454545454545456,0.0,0.0,0,0.00018450184501845018,0.0,0.0,0,0,0,0.00018450184501845018,0,0.2466789667896679,0.2466789667896679,0.0,0.0,0.002029520295202952,0.0005535055350553505,0.00018450184501845018,0.002029520295202952,0.001107011070110701,0.0,0.0,0.2407749077490775,0.002029520295202952,0.0,0.0,0.2437269372693727,0.0003690036900369004,0,0,0.0,0.002214022140221402,0.0,0.0,0.00018450184501845018,0.0,0,0,0,0.0,0.0035055350553505533,0.0035055350553505533,0.0,0,0.002029520295202952,0,0,0.0,0.002029520295202952,0,0.0,0.2857142857142857,0,0.0,0.14285714285714285,0,0.2857142857142857,0.0,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0.0,0,0.2857142857142857,0.0,0.0,0.7142857142857143,0,0,0,0,0.5055831596943955,1949
