break,case,catch,continue,debugger,default,delete,do,else,finally,for,function,if,in,instanceof,new,return,switch,this,throw,try,typeof,var,const,void,while,with,document,MY_MJSA_THIS,!,!=,!==,%,%=,&,&&,&=,(,),*,*=,+,++,+=,",",-,--,-=,.,/,/=,:,;,<,<<,<<=,<=,=,==,===,>,>=,>>,>>=,>>>,>>>=,?,[,],^,^=,{,|,|=,||,},~,InitVariableWithFunctionExpression,InitVariableWithExpression,InitVariableWithThisExpression,InitVariableWithUnaryExpression,InitVariableWithBinaryExpression,InitVariableWithCallExpression,InitVariableWithLogicalExpression,AssignWithFuncCall,AssignWithLogicalExpression,AssignWithBitOperation,AssignWithThisExpression,FunctionObfuscation,StringConcatation,ArrayConcatation,DecodeString_OR_DOM_FunctionCall,FuncCallOnBinaryExpr,FuncCallOnUnaryExpr,FuncCallOnStringVariable,FuncCallOnCallExpr,FuncCallOnNonLocalArray,FuncCallOnUnkonwnArrayIndex,HtmlCommentInScriptBlock,AssigningToThis,ConditionalCompilationCode,DotNotationInFunctionName,LongArray,LongExpression,in_test,in_main,in_if,in_loop,in_function,in_try,in_switch,in_return,in_file,TokenPerFile,CommentPerFile,cluster
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.030927835051546393,0,0.12371134020618554,0.13402061855670105,0.12886597938144329,0.0,0,0.05154639175257732,0.13917525773195874,0.0,0.0,0,0.0,0.010309278350515464,0.34536082474226804,0,0,0.0,0,0.03608247422680412,0.0,0.005445544554455445,0.0024752475247524753,0.0,0.005445544554455445,0,0.007425742574257425,0.0009900990099009901,0,0.10297029702970296,0.10297029702970296,0.011386138613861386,0.0004950495049504952,0.01089108910891089,0.00891089108910891,0.0019801980198019802,0.3242574257425743,0.004455445544554455,0.0014851485148514852,0.0,0.03217821782178218,0.007425742574257425,0,0.0009900990099009901,0.10396039603960396,0.011386138613861386,0.004455445544554455,0.0004950495049504952,0.0,0.058910891089108915,0.006435643564356435,0.0,0.0019801980198019802,0.0,0.004455445544554455,0.0,0.0,0,0.0009900990099009901,0.06089108910891089,0.06089108910891089,0.0049504950495049506,0.0029702970297029703,0.01831683168316832,0.004455445544554455,0.0,0.0039603960396039604,0.01831683168316832,0.0,0.0,0,0,0.0,0.08771929824561403,0.07017543859649122,0,0,0,0.0,0.0,0.0,0.456140350877193,0,0.12280701754385966,0.0,0,0.2456140350877193,0.017543859649122806,0,0,0.0,0.0,0,0.0,0,0.0,0,0.4596774193548387,0.06451612903225806,0.12096774193548387,0.3548387096774194,0.0,0.0,0.0,0.0,0.2133787371580284,0.03185963292162069,771
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.1,0,0.2,0.2,0.1,0.0,0,0.0,0.2,0.0,0.0,0,0.0,0.0,0.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.005714285714285714,0.0,0,0.08571428571428573,0.08571428571428573,0.0,0.0,0.0,0.005714285714285714,0.005714285714285714,0.4857142857142857,0.005714285714285714,0.017142857142857144,0.005714285714285714,0.028571428571428567,0.005714285714285714,0,0.0,0.08,0.0,0.005714285714285714,0.0,0.0,0.06857142857142857,0.0,0.0,0.011428571428571429,0.0,0.0,0.005714285714285714,0.0,0,0.0,0.005714285714285714,0.005714285714285714,0.005714285714285714,0.0,0.03428571428571429,0.0,0.005714285714285714,0.0,0.03428571428571429,0.0,0.0,0,0,0.0,0.0,0.25,0,0,0,0.0,0.0,0.0,0.25,0,0.25,0.0,0,0.0,0.25,0,0,0.0,0.0,0,0.0,0,0.0,0,0.5,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.016858552631578948,0.0,770
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.4745308310991957,0.0026809651474530827,0.0,0,0.010723860589812331,0.4745308310991957,0.0,0.0,0,0.0,0.0,0.03753351206434316,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.09658928059615936,0.09658928059615936,0.0,0.0,0.033820578962453426,0.0,0.0,0.25480080252221265,0.0,0.0,0.0,0.0,0.0,0,0.0,0.057609630266552025,0.0,0.0,0.0,0.0,0.004585841215247922,0.0002866150759529952,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.17684150186299802,0.17684150186299802,0.0,0.0,0.05101748351963313,0.0,0.0,0.0,0.05101748351963313,0.0,0.0,0,0,0.0,0.28,0.08,0,0,0,0.0,0.0,0.0,0.64,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.8928571428571429,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.11168305726360486,0.0829611232399303,764
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.16666666666666666,0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.16666666666666666,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.00558659217877095,0.0,0,0.06145251396648045,0.06145251396648045,0.0,0.0,0.01675977653631285,0.00558659217877095,0.0,0.4636871508379888,0.00558659217877095,0.01675977653631285,0.00558659217877095,0.027932960893854747,0.00558659217877095,0,0.0,0.10614525139664804,0.0,0.00558659217877095,0.0,0.0,0.11731843575418995,0.0,0.0,0.0111731843575419,0.0,0.00558659217877095,0.0,0.0,0,0.0,0.00558659217877095,0.00558659217877095,0.00558659217877095,0.0,0.027932960893854747,0.0,0.00558659217877095,0.0,0.027932960893854747,0.0,0.0,0,0,0.0,0.0,0.09090909090909093,0,0,0,0.3636363636363637,0.0,0.0,0.2727272727272727,0,0.09090909090909093,0.09090909090909093,0,0.09090909090909093,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.2972972972972973,0.13513513513513514,0.32432432432432434,0.2432432432432433,0.0,0.0,0.0,0.0,0.024372912669651102,0.0,770
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.4733893557422969,0.0028011204481792717,0.0,0,0.011204481792717087,0.4733893557422969,0.0,0.0,0,0.0,0.0,0.0392156862745098,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.09654178674351584,0.09654178674351584,0.0,0.0,0.035734870317002884,0.0,0.0,0.2512968299711816,0.0,0.0,0.0,0.0,0.0,0,0.0,0.05561959654178674,0.0,0.0,0.0,0.0,0.0046109510086455325,0.00028818443804034583,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.18069164265129686,0.18069164265129686,0.0,0.0,0.04899135446685879,0.0,0.0,0.0,0.04899135446685879,0.0,0.0,0,0,0.0,0.28,0.08,0,0,0,0.0,0.0,0.0,0.64,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.8928571428571429,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.1136522561803299,0.06869318415532064,764
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.057142857142857134,0,0.17142857142857146,0.028571428571428567,0.14285714285714285,0.0,0,0.08571428571428573,0.0,0.0,0.0,0,0.0,0.0,0.5142857142857142,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.010948905109489052,0.0,0,0.12408759124087593,0.12408759124087593,0.0036496350364963507,0.0,0.01824817518248175,0.01824817518248175,0.01824817518248175,0.010948905109489052,0.010948905109489052,0.0,0.0,0.051094890510948905,0.0,0,0.0036496350364963507,0.2116788321167883,0.032846715328467155,0.0,0.0,0.0,0.14233576642335766,0.0,0.0,0.0,0.0036496350364963507,0.0036496350364963507,0.0036496350364963507,0.0036496350364963507,0,0.0036496350364963507,0.043795620437956206,0.043795620437956206,0.01824817518248175,0.0,0.04744525547445255,0.0,0.0,0.0,0.04744525547445255,0.0,0.0,0,0,0.0,0.05882352941176471,0.1176470588235294,0,0,0,0.17647058823529413,0.0,0.0,0.17647058823529413,0,0.29411764705882354,0.0,0,0.17647058823529413,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.4146341463414634,0.024390243902439025,0.1951219512195122,0.36585365853658536,0.0,0.0,0.0,0.0,0.010835471913316224,0.0,770
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.14285714285714285,0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.14285714285714285,0,0,0.0,0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0,0.00558659217877095,0.0,0,0.0670391061452514,0.0670391061452514,0.0,0.0,0.0,0.00558659217877095,0.00558659217877095,0.5754189944134078,0.00558659217877095,0.01675977653631285,0.00558659217877095,0.0335195530726257,0.00558659217877095,0,0.0,0.05027932960893855,0.0,0.00558659217877095,0.0,0.0,0.05586592178770949,0.0,0.0,0.0111731843575419,0.0,0.0,0.00558659217877095,0.0,0,0.0,0.00558659217877095,0.00558659217877095,0.00558659217877095,0.0,0.027932960893854747,0.0,0.00558659217877095,0.0,0.027932960893854747,0.0,0.0,0,0,0.0,0.0,0.14285714285714285,0,0,0,0.0,0.0,0.0,0.14285714285714285,0,0.2857142857142857,0.0,0,0.42857142857142855,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.3684210526315789,0.05263157894736842,0.3157894736842105,0.2631578947368421,0.0,0.0,0.0,0.0,0.021998580736726663,0.0,770
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.005177220230983672,0.005177220230983672,0.0,0.0,0.037435284747112704,0.0,0.0,0.5459976105137395,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0067702110712863405,0.0,0.0,0.0,0.0,0.0067702110712863405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.19633612106730386,0.19633612106730386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.07142857142857142,0.0,0.9285714285714286,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1773738379814077,0.31594455511288183,757
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,1.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000645265365381513,0.0,755
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.13333333333333333,0.06666666666666668,0.0,0.0,0,0.06666666666666668,0.0,0.0,0.0,0,0.0,0.0,0.6,0,0,0.13333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.08387096774193549,0.08387096774193549,0.0,0.0,0.4645161290322581,0.012903225806451613,0.0064516129032258064,0.03225806451612903,0.0064516129032258064,0.0,0.0,0.045161290322580636,0.0,0,0.0,0.0967741935483871,0.025806451612903226,0.0,0.0,0.0,0.09032258064516127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0064516129032258064,0.0064516129032258064,0.0,0.0,0.01935483870967742,0.0,0.0,0.0,0.01935483870967742,0.0,0.0,0,0,0.0,0.08333333333333333,0.4166666666666667,0,0,0,0.0,0.0,0.0,0.4166666666666667,0,0.08333333333333333,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.48,0.0,0.08,0.44,0.0,0.0,0.0,0.0,0.0450716713462391,0.028964090438894637,766
0.05128205128205128,0.05128205128205128,0.0,0.0,0,0,0.0,0.0,0.00641025641025641,0,0.0,0.05448717948717949,0.1762820512820513,0.0,0,0.003205128205128205,0.05448717948717949,0.016025641025641024,0.0,0,0.0,0.016025641025641024,0.5705128205128205,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.10905349794238683,0.10905349794238683,0.0,0.0,0.05864197530864197,0.0,0.0,0.00205761316872428,0.0,0.0,0.0,0.0,0.0,0,0.01646090534979424,0.25925925925925924,0.00205761316872428,0.0,0.0,0.0,0.2242798353909465,0.0257201646090535,0.02880658436213992,0.0,0.0,0.0,0.0,0.0,0,0.0,0.00102880658436214,0.00102880658436214,0.0,0.0,0.08127572016460906,0.0,0.0,0.0,0.08127572016460906,0.0,0.0,0,0,0.0,0.36666666666666653,0.016666666666666666,0,0,0,0.0,0.0,0.0,0.6166666666666667,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.19230769230769232,0.4198717948717949,0.0,0.0,0.0,0.3878205128205128,0.0,0.0,0.1699659893607744,0.0,771
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.16666666666666666,0.0,0.0,0.0,0,0.16666666666666666,0.0,0.0,0.0,0,0.0,0.0,0.16666666666666666,0,0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.11494252873563217,0.11494252873563217,0.0,0.0,0.1839080459770115,0.011494252873563218,0.02298850574712644,0.02298850574712644,0.011494252873563218,0.0,0.0,0.09195402298850576,0.0,0,0.0,0.16091954022988506,0.045977011494252866,0.0,0.0,0.0,0.1264367816091954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.011494252873563218,0.011494252873563218,0.0,0.0,0.03448275862068965,0.0,0.0,0.0,0.03448275862068965,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.5555555555555556,0,0.4444444444444444,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.8181818181818182,0.0,0.18181818181818185,0.0,0.0,0.0,0.0,0.0,0.06769745089845383,0.0,770
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.2,0.0,0,0.4,0.0,0.0,0.2,0,0.0,0.0,0.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.005016722408026756,0.005016722408026756,0.0,0.0,0.03957636566332218,0.0,0.0,0.5490523968784838,0.0,0.0,0.0,0.0,0.0,0,0.0,0.005295429208472687,0.0,0.0,0.0,0.0,0.005295429208472687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.1950947603121516,0.1950947603121516,0.0,0.0,0.00027870680044593093,0.0,0.0,0.0,0.00027870680044593093,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.6666666666666666,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.3333333333333333,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20663782614573475,0.0,757
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.13333333333333333,0.06666666666666668,0.0,0.0,0,0.06666666666666668,0.0,0.0,0.0,0,0.0,0.0,0.6,0,0,0.13333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.08441558441558443,0.08441558441558443,0.0,0.0,0.47402597402597396,0.012987012987012988,0.006493506493506494,0.01948051948051948,0.006493506493506494,0.0,0.0,0.045454545454545456,0.0,0,0.0,0.0974025974025974,0.025974025974025976,0.0,0.0,0.0,0.09090909090909093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.006493506493506494,0.006493506493506494,0.0,0.0,0.01948051948051948,0.0,0.0,0.0,0.01948051948051948,0.0,0.0,0,0,0.0,0.07692307692307693,0.38461538461538464,0,0,0,0.0,0.0,0.0,0.4615384615384616,0,0.07692307692307693,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.4814814814814815,0.0,0.07407407407407407,0.4444444444444444,0.0,0.0,0.0,0.0,0.04431120210587891,0.028663351857268208,766
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.2,0.0,0,0.4,0.0,0.0,0.2,0,0.0,0.0,0.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.004828326180257511,0.004828326180257511,0.0,0.0,0.039967811158798286,0.0,0.0,0.5490879828326181,0.0,0.0,0.0,0.0,0.0,0,0.0,0.00509656652360515,0.0,0.0,0.0,0.0,0.00509656652360515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.19527896995708155,0.19527896995708155,0.0,0.0,0.0002682403433476395,0.0,0.0,0.0,0.0002682403433476395,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.6666666666666666,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.3333333333333333,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20555969062489887,0.0,757
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.031914893617021274,0.031914893617021274,0.0,0.0,0.9042553191489362,0.0,0.0,0.0,0.0,0.0,0.0,0.010638297872340424,0.0,0,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.5,0,0.0,0.0,0,0.0,0.5,0,0,0.0,0.0,0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013587954461990452,0.0,767
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0,0.0,0.25,0.03571428571428571,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0,0.5,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.04131534569983136,0.0,527
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.2,0.0,0,0.4,0.0,0.0,0.2,0,0.0,0.0,0.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0049792531120331955,0.0049792531120331955,0.0,0.0,0.039557399723374825,0.0,0.0,0.5499308437067774,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0052558782849239285,0.0,0.0,0.0,0.0,0.0052558782849239285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.19474412171507607,0.19474412171507607,0.0,0.0,0.00027662517289073305,0.0,0.0,0.0,0.00027662517289073305,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.6666666666666666,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.3333333333333333,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20248422712933756,0.0,757
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.125,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.75,0,0,0.125,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0660377358490566,0.0660377358490566,0.0,0.0,0.6698113207547169,0.0,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0,0.009433962264150943,0.07547169811320754,0.0,0.0,0.0,0.009433962264150943,0.0660377358490566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.009433962264150943,0.0,0.0,0.0,0.009433962264150943,0.0,0.0,0,0,0.0,0.1,0.3,0,0,0,0.0,0.0,0.0,0.6,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.5,0.0,0.05,0.45,0.0,0.0,0.0,0.0,0.04539586919104992,0.05012908777969019,766
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.2,0.0,0,0.4,0.0,0.0,0.2,0,0.0,0.0,0.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.004382761139517896,0.004382761139517896,0.0,0.0,0.04041879717555393,0.0,0.0,0.5534453372291209,0.0,0.0,0.0,0.0,0.0,0,0.0,0.004626247869491114,0.0,0.0,0.0,0.0,0.004626247869491114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.1938154370586803,0.1938154370586803,0.0,0.0,0.0002434867299732165,0.0,0.0,0.0,0.0002434867299732165,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.6666666666666666,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.3333333333333333,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21308684018486987,0.0,757
0.0,0.0,0.08108108108108109,0.0,0,0,0.0,0.0,0.0,0,0.0990990990990991,0.10810810810810813,0.054054054054054064,0.0,0,0.08108108108108109,0.036036036036036036,0.0,0.0,0,0.08108108108108109,0.009009009009009007,0.3333333333333333,0,0,0.027027027027027032,0,0.09009009009009007,0.0,0.0,0.0031120331950207467,0.0,0.006224066390041493,0,0.002074688796680498,0.0,0,0.1825726141078838,0.1825726141078838,0.002074688796680498,0.0,0.015560165975103738,0.013485477178423235,0.008298755186721992,0.07883817427385892,0.0031120331950207467,0.0,0.0,0.11203319502074688,0.002074688796680498,0,0.0,0.14522821576763487,0.013485477178423235,0.0031120331950207467,0.0,0.0,0.08402489626556017,0.001037344398340249,0.0,0.0,0.0,0.002074688796680498,0.0,0.0,0,0.0,0.020746887966804982,0.020746887966804982,0.001037344398340249,0.0,0.0466804979253112,0.0031120331950207467,0.0,0.0,0.0466804979253112,0.0,0.0,0,0,0.0,0.059701492537313425,0.13432835820895522,0,0,0,0.04477611940298507,0.0,0.0,0.34328358208955223,0,0.20895522388059698,0.0,0,0.14925373134328354,0.04477611940298507,0,0,0.01492537313432836,0.0,0,0.0,0,0.0,0,0.4313725490196079,0.0,0.08496732026143791,0.3333333333333333,0.13725490196078433,0.0,0.006535947712418301,0.006535947712418301,0.04950236485506195,0.0,770
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.2,0.0,0,0.4,0.0,0.0,0.2,0,0.0,0.0,0.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.005037783375314861,0.005037783375314861,0.0,0.0,0.03946263643996641,0.0,0.0,0.5496781416176882,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0053176602294990214,0.0,0.0,0.0,0.0,0.0053176602294990214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.19479429051217464,0.19479429051217464,0.0,0.0,0.000279876854184159,0.0,0.0,0.0,0.000279876854184159,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.6666666666666666,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.3333333333333333,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20149550026469032,0.0,757
0.0,0.0,0.023809523809523808,0.0,0,0,0.0,0.0,0.2619047619047619,0,0.11904761904761905,0.023809523809523808,0.35714285714285715,0.0,0,0.023809523809523808,0.14285714285714285,0.0,0.0,0,0.023809523809523808,0.0,0.023809523809523808,0,0,0.0,0,0.0,0.0,0.0,0.011363636363636364,0.0,0.0,0,0.0,0.002840909090909091,0,0.13352272727272727,0.13352272727272727,0.002840909090909091,0.0,0.3181818181818182,0.014204545454545452,0.002840909090909091,0.011363636363636364,0.022727272727272728,0.0,0.0,0.045454545454545456,0.0,0,0.0,0.125,0.014204545454545452,0.0,0.0,0.0,0.08522727272727272,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0,0,0.0,0.0,0.03571428571428571,0,0,0,0.0,0.0,0.0,0.6428571428571429,0,0.2857142857142857,0.0,0,0.0,0.03571428571428571,0,0,0.0,0.0,0,0.0,0,0.0,0,0.37333333333333335,0.2533333333333333,0.013333333333333334,0.36,0.0,0.0,0.0,0.0,0.22444821731748726,0.0,771
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.16666666666666666,0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.16666666666666666,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.005291005291005291,0.0,0,0.0582010582010582,0.0582010582010582,0.0,0.0,0.021164021164021163,0.005291005291005291,0.0,0.4497354497354497,0.005291005291005291,0.015873015873015872,0.005291005291005291,0.026455026455026454,0.005291005291005291,0,0.0,0.1164021164021164,0.0,0.005291005291005291,0.0,0.0,0.13227513227513227,0.0,0.0,0.01058201058201058,0.0,0.005291005291005291,0.0,0.0,0,0.0,0.005291005291005291,0.005291005291005291,0.005291005291005291,0.0,0.026455026455026454,0.0,0.005291005291005291,0.0,0.026455026455026454,0.0,0.0,0,0,0.0,0.0,0.08333333333333333,0,0,0,0.3333333333333333,0.0,0.0,0.3333333333333333,0,0.08333333333333333,0.08333333333333333,0,0.08333333333333333,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.3157894736842105,0.13157894736842105,0.3157894736842105,0.2368421052631579,0.0,0.0,0.0,0.0,0.030491913746630732,0.0,770
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.18181818181818185,0.18181818181818185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818185,0.0,0,0.0,0.18181818181818185,0.0,0.0,0.0,0.0,0.09090909090909093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.09090909090909093,0.0,0.0,0.0,0.09090909090909093,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.6666666666666666,0.0,0,0,0.3333333333333333,0.0,0,0.0,0,0.0,0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.03925619834710744,0.0,768
